"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r2i1p1f2.gn",434474944,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r3i1p1f2.gn",434454044,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r4i1p1f2.gn",198591389,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r5i1p1f2.gn",198569472,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r6i1p1f2.gn",198585252,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r7i1p1f2.gn",198643112,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r8i1p1f2.gn",198590582,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r9i1p1f2.gn",198590845,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r10i1p1f1.gn",3064009944,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r1i1p1f1.gn",3830432850,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r2i1p1f1.gn",3064369828,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r3i1p1f1.gn",3064367412,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r4i1p1f1.gn",3064402436,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r5i1p1f1.gn",3064620416,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r6i1p1f1.gn",3064468760,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r7i1p1f1.gn",3064557828,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r8i1p1f1.gn",3064573756,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r9i1p1f1.gn",3064784092,true,true,true,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r1i1p1f3.gn",2051704047,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r2i1p1f3.gn",2051633364,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r3i1p1f3.gn",2051548632,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r4i1p1f3.gn",2051626812,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.HadGEM3-GC31-MM.historical.r1i1p1f3.gn",3063654794,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.HadGEM3-GC31-MM.historical.r2i1p1f3.gn",3063269314,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.esm-hist.r1i1p1f2.gn",1929315621,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r10i1p1f2.gn",1285996902,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r11i1p1f2.gn",1286222320,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r12i1p1f2.gn",1285877734,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r16i1p1f2.gn",1285969346,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r17i1p1f2.gn",1286000214,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r18i1p1f2.gn",1285912486,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r19i1p1f2.gn",1285887702,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r1i1p1f2.gn",2053537476,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r2i1p1f2.gn",2003671893,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r3i1p1f2.gn",2003597004,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r4i1p1f2.gn",2028238200,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r5i1p1f3.gn",1747403038,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r6i1p1f3.gn",1747459959,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r7i1p1f3.gn",1747494931,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r8i1p1f2.gn",2003670714,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r9i1p1f2.gn",1747667743,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r10i1p1f1.gn",2961063303,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1.gn",4090477011,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r2i1p1f1.gn",2961906689,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r3i1p1f1.gn",2961860384,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r4i1p1f1.gn",2961666923,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r5i1p1f1.gn",2961722124,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r6i1p1f1.gn",2961521987,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r7i1p1f1.gn",2962071839,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r8i1p1f1.gn",2961456376,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r9i1p1f1.gn",2962050359,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r10i1p1f1.gn",376935996,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r1i1p1f1.gn",754024036,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r2i1p1f1.gn",753908388,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r3i1p1f1.gn",753838734,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r4i1p1f1.gn",753927360,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r5i1p1f1.gn",753841396,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r6i1p1f1.gn",753925236,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r7i1p1f1.gn",376909377,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r8i1p1f1.gn",376890463,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r9i1p1f1.gn",376981523,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r10i1p1f1.gn",820491393,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r1i1p1f1.gn",1130975850,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r2i1p1f1.gn",820399610,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r3i1p1f1.gn",820421927,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r4i1p1f1.gn",820300008,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r5i1p1f1.gn",820421058,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r6i1p1f1.gn",820345321,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r7i1p1f1.gn",820445106,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r8i1p1f1.gn",820433589,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r9i1p1f1.gn",820298895,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.esm-hist.r1i2p1f1.gn",1206912582,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r1i1p1f1.gn",6033755976,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r1i2p1f1.gn",1432173051,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r2i1p1f1.gn",4827188916,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r3i1p1f1.gn",4826726616,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r4i1p1f1.gn",4827154156,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r5i1p1f1.gn",4826772052,true,true,true,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G-CC.historical.r1i1p1f1.gn",1541546544,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r101i1p1f1.gn",1644316384,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r102i1p1f1.gn",1644316384,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r10i1p1f1.gn",2055394752,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r10i1p1f2.gn",1233236496,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r10i1p3f1.gn",1027697536,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p1f1.gn",1541546064,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p1f2.gn",1644316384,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p3f1.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p5f1.gn",1027697536,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p1f1.gn",1541546064,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p1f2.gn",1644316384,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p3f1.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p1f1.gn",2055394752,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p1f2.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p3f1.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p1f1.gn",2055394752,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p1f2.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p3f1.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r5i1p1f1.gn",1541546064,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r5i1p1f2.gn",1644316384,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r5i1p3f1.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r6i1p1f1.gn",2055394752,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r6i1p1f2.gn",1644316384,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r6i1p3f1.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r7i1p1f1.gn",2055394752,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r7i1p1f2.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r7i1p3f1.gn",787947792,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r8i1p1f1.gn",1541546064,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r8i1p1f2.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r8i1p3f1.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r9i1p1f1.gn",2055394752,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r9i1p1f2.gn",1541546304,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r9i1p3f1.gn",1130467616,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r10i1p1f1.gn",2055396032,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p1f1.gn",2055396032,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p1f2.gn",1130468144,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p3f1.gn",616619136,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p5f1.gn",1130468144,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p1f1.gn",2055396032,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p1f2.gn",1130468144,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p3f1.gn",616619136,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p5f1.gn",1130468144,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p1f1.gn",2055396032,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p1f2.gn",1130468144,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p3f1.gn",1130468144,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p5f1.gn",1130468144,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r4i1p1f1.gn",2055396032,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r4i1p1f2.gn",1130468144,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r4i1p3f1.gn",1130468144,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r5i1p1f1.gn",2055396032,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r5i1p1f2.gn",1098707420,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r5i1p3f1.gn",1130468144,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r6i1p1f1.gn",2055396032,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r7i1p1f1.gn",2055396032,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r8i1p1f1.gn",1952625488,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r9i1p1f1.gn",1952627168,true,true,true,true,true,false
"CMIP6.CMIP.NCAR.CESM2-FV2.historical.r1i1p1f1.gn",638624679,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-FV2.historical.r2i1p1f1.gn",490779775,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-FV2.historical.r3i1p1f1.gn",490782805,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical.r1i1p1f1.gn",638723685,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical.r2i1p1f1.gn",490807405,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical.r3i1p1f1.gn",490753490,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r1i1p1f1.gn",2890241651,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r2i1p1f1.gn",2424989094,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r3i1p1f1.gn",2424927051,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.esm-hist.r1i1p1f1.gn",729565830,false,false,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.esm-hist.r2i1p1f1.gn",464187909,false,true,false,false,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r10i1p1f1.gn",2547729778,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r11i1p1f1.gn",2991310335,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r1i1p1f1.gn",3697496598,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r2i1p1f1.gn",3232495196,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r3i1p1f1.gn",3232490160,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r4i1p1f1.gn",3232637078,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r5i1p1f1.gn",3232359476,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r6i1p1f1.gn",3232587640,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r7i1p1f1.gn",3203191760,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r8i1p1f1.gn",3026213771,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r9i1p1f1.gn",3234165506,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r10i1p1f1.gn",456475912,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r11i1p1f1.gn",456477212,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r12i1p1f1.gn",456465324,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r13i1p1f1.gn",456510792,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r14i1p1f1.gn",456478764,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r15i1p1f1.gn",456426378,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r16i1p1f1.gn",456476578,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r17i1p1f1.gn",520753410,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r18i1p1f1.gn",456444394,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r19i1p1f1.gn",456470260,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r1i1p1f1.gn",614374097,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r20i1p1f1.gn",456461094,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r21i1p1f1.gn",456420194,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r22i1p1f1.gn",456472076,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r23i1p1f1.gn",520773008,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r24i1p1f1.gn",526705840,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r25i1p1f1.gn",456459318,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r26i1p1f1.gn",520768048,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r27i1p1f1.gn",456442500,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r28i1p1f1.gn",456489512,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r29i1p1f1.gn",456498966,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r2i1p1f1.gn",456460816,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r30i1p1f1.gn",456460436,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r3i1p1f1.gn",456446482,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r4i1p1f1.gn",456481772,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r5i1p1f1.gn",456449424,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r6i1p1f1.gn",456481064,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r7i1p1f1.gn",456495466,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r8i1p1f1.gn",456463550,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r9i1p1f1.gn",456460108,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorESM2-LM.esm-hist.r1i1p1f1.gn",371800362,false,true,true,false,false,true
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r1i1p1f1.gn",352188216,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r2i1p1f1.gn",489010176,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r3i1p1f1.gn",488988383,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorESM2-MM.historical.r1i1p1f1.gn",2415180276,true,true,true,false,false,true
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r1i1p1f1.gr",1237128968,true,true,true,true,true,false
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r2i1p1f1.gr",1237128986,true,true,true,true,true,false
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r3i1p1f1.gr",895675285,true,true,true,true,true,false
"CMIP6.CMIP.NIMS-KMA.UKESM1-0-LL.historical.r13i1p1f2.gn",837965414,true,true,true,true,true,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-CM4.historical.r1i1p1f1.gr1",254331,false,false,false,false,false,true
"CMIP6.CMIP.NOAA-GFDL.GFDL-CM4.historical.r1i1p1f1.gr2",159234,false,false,false,false,false,true
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.esm-hist.r1i1p1f1.gr1",2281325184,true,true,true,false,false,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.historical.r1i1p1f1.gr1",2446677400,true,true,true,true,true,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.historical.r2i1p1f1.gr1",2677003010,true,true,true,true,true,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.historical.r3i1p1f1.gr1",2676698012,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r1i1p1f1.gn",1742242464,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r2i1p1f1.gn",1275434210,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r3i1p1f1.gn",1275173592,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r4i1p1f1.gn",1275399942,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r5i1p1f1.gn",1275292732,true,true,true,true,true,false
"CMIP6.CMIP.SNU.SAM0-UNICON.historical.r1i1p1f1.gn",5120446376,true,true,true,true,true,true
"CMIP6.CMIP.THU.CIESM.historical.r1i1p1f1.gr",1690558807,true,true,true,true,true,false
"CMIP6.CMIP.THU.CIESM.historical.r2i1p1f1.gr",1689418168,true,true,true,true,true,false
"CMIP6.CMIP.UA.MCM-UA-1-0.historical.r1i1p1f1.gn",365664608,true,true,true,false,false,false
"CMIP6.CMIP.UA.MCM-UA-1-0.historical.r1i1p1f2.gn",243776860,true,true,true,false,false,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp126.r1i1p1f1.gn",3631150044,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp245.r1i1p1f1.gn",2655459491,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r1i1p1f1.gn",3629565213,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r2i1p1f1.gn",3629325297,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r3i1p1f1.gn",3629413821,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r4i1p1f1.gn",2654753965,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r5i1p1f1.gn",2654528895,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp585.r1i1p1f1.gn",3628832520,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp126.r1i1p1f1.gn",4228082560,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp245.r1i1p1f1.gn",4228082560,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp370.r1i1p1f1.gn",4228082560,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp585.r1i1p1f1.gn",4228082560,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp126.r1i1p1f1.gn",2298405332,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp126.r2i1p1f1.gn",2507351152,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp245.r1i1p1f1.gn",2507351152,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp245.r2i1p1f1.gn",1880513364,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp370.r1i1p1f1.gn",2507351152,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp370.r2i1p1f1.gn",2507351152,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp585.r1i1p1f1.gn",2298405332,true,true,true,false,false,false
