"dataset_id","size","pr","psl","sftlf","tas","tasmax","tasmin"
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r3i1p1f1.gr",2521848683,true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r4i1p1f1.gr",2522002793,true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r5i1p1f1.gr",2522067849,true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r6i1p1f1.gr",2521642113,true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r7i1p1f1.gr",2521842679,true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r8i1p1f1.gr",2521753834,true,true,true,true,true,true
"CMIP6.CMIP.IPSL.IPSL-CM6A-LR.historical.r9i1p1f1.gr",2522065350,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.esm-hist.r1i1p1f2.gn",198594687,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.esm-hist.r2i1p1f2.gn",198596154,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.esm-hist.r3i1p1f2.gn",198598592,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r10i1p1f2.gn",198642242,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r1i1p1f2.gn",434428127,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r2i1p1f2.gn",434474944,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r3i1p1f2.gn",434454044,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r4i1p1f2.gn",198591389,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r5i1p1f2.gn",198569472,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r6i1p1f2.gn",198585252,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r7i1p1f2.gn",198643112,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r8i1p1f2.gn",198590582,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r9i1p1f2.gn",198590845,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r10i1p1f1.gn",3064009944,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r1i1p1f1.gn",3830432850,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r2i1p1f1.gn",3064369828,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r3i1p1f1.gn",3064367412,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r4i1p1f1.gn",3064402436,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r5i1p1f1.gn",3064620416,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r6i1p1f1.gn",3064468760,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r7i1p1f1.gn",3064557828,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r8i1p1f1.gn",3064573756,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r9i1p1f1.gn",3064784092,true,true,true,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r1i1p1f3.gn",2735605396,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r2i1p1f3.gn",2735511152,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r3i1p1f3.gn",2735398176,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r4i1p1f3.gn",2735502416,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-MM.historical.r1i1p1f3.gn",6127309588,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-MM.historical.r2i1p1f3.gn",6126538628,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.esm-hist.r1i1p1f2.gn",1929315621,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r10i1p1f2.gn",1928995353,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r11i1p1f2.gn",1286222320,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r12i1p1f2.gn",1285877734,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r16i1p1f2.gn",1285969346,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r17i1p1f2.gn",1286000214,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r18i1p1f2.gn",1285912486,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r19i1p1f2.gn",1285887702,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r1i1p1f2.gn",2738049968,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r2i1p1f2.gn",2671562524,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r3i1p1f2.gn",2671462672,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r4i1p1f2.gn",2704317600,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r5i1p1f3.gn",2415208050,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r6i1p1f3.gn",2415286456,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r7i1p1f3.gn",2415333900,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r8i1p1f2.gn",2671560952,true,true,false,true,true,true
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r9i1p1f2.gn",2415584763,true,true,false,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r10i1p1f1.gn",4324371924,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1.gn",5453969348,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r2i1p1f1.gn",4325633335,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r3i1p1f1.gn",4325558500,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r4i1p1f1.gn",4325269132,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r5i1p1f1.gn",4325352828,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r6i1p1f1.gn",4325046993,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r7i1p1f1.gn",4325861766,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r8i1p1f1.gn",4324953149,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r9i1p1f1.gn",4325843367,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r10i1p1f1.gn",376935996,true,true,false,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r1i1p1f1.gn",754024036,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r2i1p1f1.gn",753908388,true,true,false,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r3i1p1f1.gn",753838734,true,true,false,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r4i1p1f1.gn",753927360,true,true,false,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r5i1p1f1.gn",753841396,true,true,false,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r6i1p1f1.gn",753925236,true,true,false,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r7i1p1f1.gn",376909377,true,true,false,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r8i1p1f1.gn",376890463,true,true,false,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r9i1p1f1.gn",376981523,true,true,false,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r10i1p1f1.gn",1197540110,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r1i1p1f1.gn",1507967800,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r2i1p1f1.gn",1197407802,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r3i1p1f1.gn",1197437612,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r4i1p1f1.gn",1197257936,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r5i1p1f1.gn",1197434342,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r6i1p1f1.gn",1197325147,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r7i1p1f1.gn",1197472066,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r8i1p1f1.gn",1197453929,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r9i1p1f1.gn",1197252503,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.esm-hist.r1i2p1f1.gn",1206912582,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r1i1p1f1.gn",6033755976,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r1i2p1f1.gn",1432173051,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r2i1p1f1.gn",4827188916,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r3i1p1f1.gn",4826726616,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r4i1p1f1.gn",4827154156,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r5i1p1f1.gn",4826772052,true,true,true,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G-CC.historical.r1i1p1f1.gn",2055395392,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r101i1p1f1.gn",1644316384,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r102i1p1f1.gn",1644316384,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r10i1p1f1.gn",2569243440,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r10i1p1f2.gn",1747085264,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r10i1p3f1.gn",1027697536,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p1f1.gn",2055394752,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p1f2.gn",2158165152,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p1f3.gn",513848768,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p3f1.gn",1130467616,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p5f1.gn",1027697536,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p1f1.gn",2055394752,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p1f2.gn",2158165152,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p1f3.gn",513848768,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p3f1.gn",1130467616,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p5f1.gn",513848768,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p1f1.gn",2569243440,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p1f2.gn",1644316384,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p1f3.gn",513848768,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p3f1.gn",1130467616,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p5f1.gn",513848768,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p1f1.gn",2569243440,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p1f2.gn",1644316384,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p1f3.gn",513848768,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p3f1.gn",1130467616,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p5f1.gn",513848768,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r5i1p1f1.gn",2055394752,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r5i1p1f2.gn",2158165152,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r5i1p1f3.gn",513848768,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r5i1p3f1.gn",1130467616,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r6i1p1f1.gn",2569243440,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r6i1p1f2.gn",2158165152,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r6i1p3f1.gn",1130467616,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r7i1p1f1.gn",2569243440,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r7i1p1f2.gn",1644316384,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r7i1p3f1.gn",787947792,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r8i1p1f1.gn",2055394752,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r8i1p1f2.gn",1644316384,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r8i1p3f1.gn",1130467616,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r9i1p1f1.gn",2569243440,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r9i1p1f2.gn",2055395072,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r9i1p3f1.gn",1130467616,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r10i1p1f1.gn",2569245040,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p1f1.gn",2569245040,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p1f2.gn",1644317152,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p3f1.gn",616619136,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p5f1.gn",1130468144,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p1f1.gn",2569245040,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p1f2.gn",1644317152,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p3f1.gn",616619136,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p5f1.gn",1130468144,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p1f1.gn",2569245040,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p1f2.gn",1644317152,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p3f1.gn",1130468144,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p5f1.gn",1130468144,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r4i1p1f1.gn",2569245040,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r4i1p1f2.gn",1644317152,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r4i1p3f1.gn",1130468144,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r5i1p1f1.gn",2569245040,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r5i1p1f2.gn",1612556428,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r5i1p3f1.gn",1130468144,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r6i1p1f1.gn",2569245040,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r7i1p1f1.gn",2569245040,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r8i1p1f1.gn",2466474496,true,true,false,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r9i1p1f1.gn",2466476176,true,true,false,true,true,true
"CMIP6.CMIP.NCAR.CESM2-FV2.historical.r1i1p1f1.gn",851499572,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2-FV2.historical.r2i1p1f1.gn",703686452,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2-FV2.historical.r3i1p1f1.gn",703689111,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical.r1i1p1f1.gn",851631580,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical.r2i1p1f1.gn",703731501,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical.r3i1p1f1.gn",703658386,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r1i1p1f1.gn",3698575340,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r2i1p1f1.gn",3233318792,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r3i1p1f1.gn",3233236068,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.esm-hist.r1i1p1f1.gn",729565830,false,false,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.esm-hist.r2i1p1f1.gn",464187909,false,true,false,false,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r10i1p1f1.gn",3356371199,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r11i1p1f1.gn",2991310335,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r1i1p1f1.gn",4505644657,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r2i1p1f1.gn",4040618995,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r3i1p1f1.gn",4040612700,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r4i1p1f1.gn",4040813171,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r5i1p1f1.gn",4040449345,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r6i1p1f1.gn",4040734550,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r7i1p1f1.gn",4011805702,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r8i1p1f1.gn",3834791018,true,true,true,true,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r9i1p1f1.gn",4386056178,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r10i1p1f1.gn",684683796,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r11i1p1f1.gn",456477212,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r12i1p1f1.gn",456465324,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r13i1p1f1.gn",456510792,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r14i1p1f1.gn",456478764,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r15i1p1f1.gn",456426378,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r16i1p1f1.gn",456476578,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r17i1p1f1.gn",520753410,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r18i1p1f1.gn",456444394,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r19i1p1f1.gn",456470260,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r1i1p1f1.gn",842582434,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r20i1p1f1.gn",456461094,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r21i1p1f1.gn",456420194,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r22i1p1f1.gn",456472076,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r23i1p1f1.gn",520773008,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r24i1p1f1.gn",526705840,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r25i1p1f1.gn",456459318,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r26i1p1f1.gn",520768048,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r27i1p1f1.gn",456442500,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r28i1p1f1.gn",456489512,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r29i1p1f1.gn",456498966,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r2i1p1f1.gn",684661152,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r30i1p1f1.gn",456460436,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r3i1p1f1.gn",684639651,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r4i1p1f1.gn",684692586,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r5i1p1f1.gn",684644064,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r6i1p1f1.gn",684691524,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r7i1p1f1.gn",684713127,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r8i1p1f1.gn",684665253,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorCPM1.historical.r9i1p1f1.gn",684660090,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorESM2-LM.esm-hist.r1i1p1f1.gn",371800362,false,true,true,true,false,false
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r1i1p1f1.gn",510871861,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r2i1p1f1.gn",701129489,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r3i1p1f1.gn",701099130,true,true,true,true,false,false
"CMIP6.CMIP.NCC.NorESM2-MM.historical.r1i1p1f1.gn",3220240368,true,true,true,true,false,false
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r1i1p1f1.gr",1855693452,true,true,false,true,true,true
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r2i1p1f1.gr",1855693479,true,true,false,true,true,true
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r3i1p1f1.gr",1172809042,true,true,false,true,true,true
"CMIP6.CMIP.NIMS-KMA.UKESM1-0-LL.historical.r13i1p1f2.gn",837965414,true,true,false,true,true,true
"CMIP6.CMIP.NOAA-GFDL.GFDL-CM4.historical.r1i1p1f1.gr1",339108,false,false,true,false,false,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-CM4.historical.r1i1p1f1.gr2",212312,false,false,true,false,false,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.esm-hist.r1i1p1f1.gr1",2281325184,true,true,false,true,false,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.historical.r1i1p1f1.gr1",3900316816,true,true,false,true,true,true
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.historical.r2i1p1f1.gr1",3900353140,true,true,false,true,true,true
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.historical.r3i1p1f1.gr1",3899919126,true,true,false,true,true,true
"CMIP6.CMIP.NUIST.NESM3.historical.r1i1p1f1.gn",2322989952,true,true,false,true,true,true
"CMIP6.CMIP.NUIST.NESM3.historical.r2i1p1f1.gn",1856164917,true,true,false,true,true,true
"CMIP6.CMIP.NUIST.NESM3.historical.r3i1p1f1.gn",1855789467,true,true,false,true,true,true
"CMIP6.CMIP.NUIST.NESM3.historical.r4i1p1f1.gn",1856120261,true,true,false,true,true,true
"CMIP6.CMIP.NUIST.NESM3.historical.r5i1p1f1.gn",1855965883,true,true,false,true,true,true
"CMIP6.CMIP.SNU.SAM0-UNICON.historical.r1i1p1f1.gn",6827238727,true,true,true,true,true,true
"CMIP6.CMIP.THU.CIESM.historical.r1i1p1f1.gr",1689427227,true,true,false,true,true,true
"CMIP6.CMIP.THU.CIESM.historical.r2i1p1f1.gr",1689419983,true,true,false,true,true,true
"CMIP6.CMIP.THU.CIESM.historical.r3i1p1f1.gr",1689216729,true,true,false,true,true,true
"CMIP6.CMIP.UA.MCM-UA-1-0.historical.r1i1p1f1.gn",548496912,true,true,false,true,false,false
