"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.CMIP.MOHC.HadGEM3-GC31-MM.historical.r2i1p1f3.gn",93264564486,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.esm-hist.r1i1p1f2.gn",19603630051,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r10i1p1f2.gn",19600990000,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r11i1p1f2.gn",19603789693,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r12i1p1f2.gn",19599102297,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r16i1p1f2.gn",19600570696,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r17i1p1f2.gn",19599704838,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r18i1p1f2.gn",19600489780,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r19i1p1f2.gn",19598989008,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r1i1p1f2.gn",19670855063,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r2i1p1f2.gn",19625969955,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r3i1p1f2.gn",19624509455,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r4i1p1f2.gn",19643168447,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r5i1p1f3.gn",19623010233,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r6i1p1f3.gn",19623050428,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r7i1p1f3.gn",19624295915,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r8i1p1f2.gn",19625745639,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r9i1p1f2.gn",19626164023,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r10i1p1f1.gn",41851816996,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1.gn",41848321704,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r2i1p1f1.gn",41851545623,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r3i1p1f1.gn",41851352943,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r4i1p1f1.gn",41857529786,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r5i1p1f1.gn",41853494715,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r6i1p1f1.gn",41850411297,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r7i1p1f1.gn",41854199536,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r8i1p1f1.gn",41846390698,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r9i1p1f1.gn",41853635285,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r10i1p1f1.gn",11702807002,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r1i1p1f1.gn",11702076060,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r2i1p1f1.gn",11702438647,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r3i1p1f1.gn",11701299898,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r4i1p1f1.gn",11700979391,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r5i1p1f1.gn",11701999385,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r6i1p1f1.gn",11701546958,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r7i1p1f1.gn",11701147145,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r8i1p1f1.gn",11703126090,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r9i1p1f1.gn",11701898038,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.esm-hist.r1i2p1f1.gn",1206763118,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r1i1p1f1.gn",39435726840,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r1i2p1f1.gn",1206665779,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r2i1p1f1.gn",39434421689,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r3i1p1f1.gn",39432355862,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r4i1p1f1.gn",39433269710,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r5i1p1f1.gn",39432110228,true,true,true,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G-CC.historical.r1i1p1f1.gn",513848848,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r101i1p1f1.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r102i1p1f1.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r10i1p1f1.gn",513848688,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r10i1p1f2.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p1f1.gn",6760947136,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p1f2.gn",6760947216,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p3f1.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p1f1.gn",513848688,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p1f2.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r2i1p3f1.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p1f1.gn",513848688,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p1f2.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r3i1p3f1.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p1f1.gn",513848688,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p1f2.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r4i1p3f1.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r5i1p1f1.gn",513848688,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r5i1p1f2.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r5i1p3f1.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r6i1p1f1.gn",513848688,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r6i1p1f2.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r6i1p3f1.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r7i1p1f1.gn",513848688,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r7i1p1f2.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r7i1p3f1.gn",358157976,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r8i1p1f1.gn",513848688,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r8i1p1f2.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r8i1p3f1.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r9i1p1f1.gn",513848688,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r9i1p1f2.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r9i1p3f1.gn",513848768,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r10i1p1f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p1f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p1f2.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p3f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r1i1p5f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p1f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p1f2.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p3f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r2i1p5f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p1f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p1f2.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p3f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r3i1p5f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r4i1p1f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r4i1p1f2.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r4i1p3f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r5i1p1f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r5i1p1f2.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r5i1p3f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r6i1p1f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r7i1p1f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r8i1p1f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-H.historical.r9i1p1f1.gn",513849008,true,true,true,true,true,false
"CMIP6.CMIP.NCAR.CESM2-FV2.historical.r1i1p1f1.gn",6930267796,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical.r1i1p1f1.gn",8847510327,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r1i1p1f1.gn",33596790626,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r2i1p1f1.gn",33596715660,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r3i1p1f1.gn",33595954034,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.esm-hist.r1i1p1f1.gn",243188610,false,false,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.esm-hist.r2i1p1f1.gn",154729303,false,true,false,false,false,false
"CMIP6.CMIP.NCAR.CESM2.historical.r10i1p1f1.gn",15502763965,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r11i1p1f1.gn",26450026918,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r1i1p1f1.gn",33567891438,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r2i1p1f1.gn",33567717651,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r3i1p1f1.gn",33567261215,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r4i1p1f1.gn",33569028350,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r5i1p1f1.gn",26448693412,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r6i1p1f1.gn",26450760337,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r7i1p1f1.gn",26449341782,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r8i1p1f1.gn",26449696723,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r9i1p1f1.gn",26794166081,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r10i1p1f1.gn",5366433969,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r11i1p1f1.gn",5366268001,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r12i1p1f1.gn",5366101498,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r13i1p1f1.gn",5366209313,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r14i1p1f1.gn",5366398386,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r15i1p1f1.gn",5364715933,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r16i1p1f1.gn",5366337167,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r17i1p1f1.gn",5365791611,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r18i1p1f1.gn",5366087254,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r19i1p1f1.gn",5366918363,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r1i1p1f1.gn",5366288638,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r20i1p1f1.gn",5366102923,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r21i1p1f1.gn",5365865609,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r22i1p1f1.gn",5366072856,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r23i1p1f1.gn",5366968051,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r24i1p1f1.gn",5366521534,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r25i1p1f1.gn",5366116430,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r26i1p1f1.gn",5366398632,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r27i1p1f1.gn",5366512290,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r28i1p1f1.gn",5366850986,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r29i1p1f1.gn",5366806206,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r2i1p1f1.gn",5366347625,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r30i1p1f1.gn",5366405620,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r3i1p1f1.gn",5366223553,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r4i1p1f1.gn",5366398153,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r5i1p1f1.gn",5366286257,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r6i1p1f1.gn",5366113707,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r7i1p1f1.gn",5366839254,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r8i1p1f1.gn",5366255940,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r9i1p1f1.gn",5366657301,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorESM2-LM.esm-hist.r1i1p1f1.gn",123933454,false,true,true,false,false,true
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r1i1p1f1.gn",10762535593,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r2i1p1f1.gn",10834669545,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r3i1p1f1.gn",10834884575,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorESM2-MM.historical.r1i1p1f1.gn",41193886737,true,true,true,true,true,true
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r1i1p1f1.gr",19627074996,true,true,true,true,true,false
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r2i1p1f1.gr",19626927080,true,true,true,true,true,false
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r3i1p1f1.gr",19625672809,true,true,true,true,true,false
"CMIP6.CMIP.NIMS-KMA.UKESM1-0-LL.historical.r13i1p1f2.gn",418982707,true,true,true,true,true,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-CM4.historical.r1i1p1f1.gr1",38472231819,true,true,true,true,true,true
"CMIP6.CMIP.NOAA-GFDL.GFDL-CM4.historical.r1i1p1f1.gr2",10213951634,true,true,true,true,true,true
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.esm-hist.r1i1p1f1.gr1",39183650884,true,true,true,true,true,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.historical.r1i1p1f1.gr1",39649214033,true,true,true,true,true,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.historical.r2i1p1f1.gr1",1223350130,true,true,true,true,true,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.historical.r3i1p1f1.gr1",1223221114,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r1i1p1f1.gn",17134282395,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r2i1p1f1.gn",7097296405,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r3i1p1f1.gn",17127724812,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r4i1p1f1.gn",17128738535,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r5i1p1f1.gn",17128999952,true,true,true,true,true,false
"CMIP6.CMIP.SNU.SAM0-UNICON.historical.r1i1p1f1.gn",54462504063,true,true,true,true,true,true
"CMIP6.CMIP.UA.MCM-UA-1-0.historical.r1i1p1f1.gn",182832304,true,true,true,false,false,false
"CMIP6.CMIP.UA.MCM-UA-1-0.historical.r1i1p1f2.gn",182832424,true,true,true,false,false,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp126.r1i1p1f1.gn",37972955179,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp245.r1i1p1f1.gn",37959796300,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r1i1p1f1.gn",37948612518,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r2i1p1f1.gn",37943537212,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r3i1p1f1.gn",37943885777,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r4i1p1f1.gn",37946078298,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r5i1p1f1.gn",37947593701,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp585.r1i1p1f1.gn",37936823870,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp126.r1i1p1f1.gn",33204662384,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp245.r1i1p1f1.gn",33204662384,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp370.r1i1p1f1.gn",33204662384,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp585.r1i1p1f1.gn",33204662384,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp126.r1i1p1f1.gn",626837788,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp126.r2i1p1f1.gn",626837788,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp245.r1i1p1f1.gn",626837788,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp245.r2i1p1f1.gn",626837788,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp370.r1i1p1f1.gn",626837788,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp370.r2i1p1f1.gn",626837788,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp585.r1i1p1f1.gn",626837788,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAMS.CAMS-CSM1-0.ssp585.r2i1p1f1.gn",626837788,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAS.FGOALS-f3-L.ssp126.r1i1p1f1.gr",642135164,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAS.FGOALS-f3-L.ssp245.r1i1p1f1.gr",642135164,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAS.FGOALS-f3-L.ssp370.r1i1p1f1.gr",642135164,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAS.FGOALS-f3-L.ssp585.r1i1p1f1.gr",642135164,true,true,true,false,false,false
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp126.r1i1p1f1.gn",9351097520,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r1i1p1f1.gn",9351097520,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r1i1p1f1.gn",9350986064,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp585.r1i1p1f1.gn",9351097520,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp126.r1i1p2f1.gn",138828076,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp126.r2i1p2f1.gn",138833667,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp126.r3i1p2f1.gn",138839678,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp245.r1i1p2f1.gn",138782738,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp245.r2i1p2f1.gn",138781465,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp245.r3i1p2f1.gn",138799790,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp370.r1i1p2f1.gn",138717546,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp370.r2i1p2f1.gn",138765234,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp370.r3i1p2f1.gn",138732705,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp585.r1i1p2f1.gn",138669258,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp585.r2i1p2f1.gn",138675267,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp585.r3i1p2f1.gn",138658095,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r10i1p1f1.gn",4361764879,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r10i1p2f1.gn",4362786164,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r11i1p1f1.gn",4362272663,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r11i1p2f1.gn",4362715185,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r12i1p1f1.gn",4362314073,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r12i1p2f1.gn",4362600915,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r13i1p1f1.gn",4362418861,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r13i1p2f1.gn",4362630242,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r14i1p1f1.gn",4362074032,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r14i1p2f1.gn",4362501102,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r15i1p1f1.gn",4361964550,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r15i1p2f1.gn",4362551601,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r16i1p1f1.gn",4362119005,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r16i1p2f1.gn",4362916979,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r17i1p1f1.gn",4362222172,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r17i1p2f1.gn",4362743205,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r18i1p1f1.gn",4362580457,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r18i1p2f1.gn",4362713989,true,true,true,true,true,true
