"dataset_id","size","pr","psl","tas","tasmax","tasmin","sftlf"
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r7i1p1f2.gn",6199851302,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r8i1p1f2.gn",6200182785,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC-ES2L.historical.r9i1p1f2.gn",6199757212,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r10i1p1f1.gn",50811985701,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r1i1p1f1.gn",69576263380,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r2i1p1f1.gn",50810788129,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r3i1p1f1.gn",50814484488,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r4i1p1f1.gn",50811958474,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r5i1p1f1.gn",50812408357,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r6i1p1f1.gn",50808984619,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r7i1p1f1.gn",50814481973,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r8i1p1f1.gn",50811874858,true,true,true,true,true,true
"CMIP6.CMIP.MIROC.MIROC6.historical.r9i1p1f1.gn",50813361685,true,true,true,true,true,true
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r1i1p1f3.gn",75857372948,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r2i1p1f3.gn",65803120839,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r3i1p1f3.gn",65801098354,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.HadGEM3-GC31-LL.historical.r4i1p1f3.gn",65801463832,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.HadGEM3-GC31-MM.historical.r1i1p1f3.gn",180411170792,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.HadGEM3-GC31-MM.historical.r2i1p1f3.gn",133339940746,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.esm-hist.r1i1p1f2.gn",37921049688,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r10i1p1f2.gn",27863712119,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r11i1p1f2.gn",18960678533,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r12i1p1f2.gn",18956163430,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r16i1p1f2.gn",18957586023,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r17i1p1f2.gn",18956704731,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r18i1p1f2.gn",18957533537,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r19i1p1f2.gn",18956045157,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r1i1p1f2.gn",62458449604,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r2i1p1f2.gn",46821917117,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r3i1p1f2.gn",49975268823,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r4i1p1f2.gn",53679110346,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r5i1p1f3.gn",27860082682,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r6i1p1f3.gn",27860267299,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r7i1p1f3.gn",46818538321,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r8i1p1f2.gn",46821442491,true,true,true,true,true,false
"CMIP6.CMIP.MOHC.UKESM1-0-LL.historical.r9i1p1f2.gn",46822005364,true,true,true,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r10i1p1f1.gn",99533512849,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r1i1p1f1.gn",143322962632,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r2i1p1f1.gn",88191361865,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r3i1p1f1.gn",88193984059,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r4i1p1f1.gn",88200599509,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r5i1p1f1.gn",88194978849,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r6i1p1f1.gn",88194804681,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r7i1p1f1.gn",88198165703,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r8i1p1f1.gn",88184489138,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-HR.historical.r9i1p1f1.gn",88192505213,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r10i1p1f1.gn",7218290771,true,false,false,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r1i1p1f1.gn",22648329296,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r2i1p1f1.gn",14433677262,true,false,false,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r3i1p1f1.gn",14434977210,true,false,false,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r4i1p1f1.gn",14434848792,true,false,false,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r5i1p1f1.gn",14435502180,true,false,false,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r6i1p1f1.gn",14434544488,true,false,false,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r7i1p1f1.gn",7217960358,true,false,false,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r8i1p1f1.gn",7216568705,true,false,false,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.esm-hist.r9i1p1f1.gn",7218305798,true,false,false,true,true,false
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r10i1p1f1.gn",24701315415,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r1i1p1f1.gn",40162704772,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r2i1p1f1.gn",24700340386,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r3i1p1f1.gn",24699044157,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r4i1p1f1.gn",24697814476,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r5i1p1f1.gn",24700569792,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r6i1p1f1.gn",24699454909,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r7i1p1f1.gn",24698591482,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r8i1p1f1.gn",24701898885,true,true,true,true,true,true
"CMIP6.CMIP.MPI-M.MPI-ESM1-2-LR.historical.r9i1p1f1.gn",24699899788,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.esm-hist.r1i2p1f1.gn",38223688650,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r1i1p1f1.gn",114687187490,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r1i2p1f1.gn",38220339028,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r2i1p1f1.gn",100951837542,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r3i1p1f1.gn",90595396046,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r4i1p1f1.gn",90524225556,true,true,true,true,true,true
"CMIP6.CMIP.MRI.MRI-ESM2-0.historical.r5i1p1f1.gn",107958821333,true,true,true,true,true,true
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p1f1.gn",17416170144,false,false,false,true,true,false
"CMIP6.CMIP.NASA-GISS.GISS-E2-1-G.historical.r1i1p1f2.gn",18741295344,false,false,false,true,true,false
"CMIP6.CMIP.NCAR.CESM2-FV2.historical.r1i1p1f1.gn",26869772080,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-FV2.historical.r2i1p1f1.gn",20290034198,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-FV2.historical.r3i1p1f1.gn",20289819725,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical.r1i1p1f1.gn",34538614340,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical.r2i1p1f1.gn",24160402919,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM-FV2.historical.r3i1p1f1.gn",24156560949,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r1i1p1f1.gn",135419343978,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r2i1p1f1.gn",115504686174,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2-WACCM.historical.r3i1p1f1.gn",116880856761,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.esm-hist.r1i1p1f1.gn",204921,false,false,false,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r10i1p1f1.gn",51658459355,false,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r11i1p1f1.gn",58858973576,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r1i1p1f1.gn",138614753390,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r2i1p1f1.gn",107526560564,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r3i1p1f1.gn",116800261761,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r4i1p1f1.gn",116806945203,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r5i1p1f1.gn",95444277581,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r6i1p1f1.gn",92863190524,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r7i1p1f1.gn",95444874822,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r8i1p1f1.gn",95446369965,true,true,true,false,false,true
"CMIP6.CMIP.NCAR.CESM2.historical.r9i1p1f1.gn",94155815860,true,true,true,false,false,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r10i1p1f1.gn",9379250036,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r11i1p1f1.gn",7074934999,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r12i1p1f1.gn",7074518986,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r13i1p1f1.gn",7074905177,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r14i1p1f1.gn",7075106296,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r15i1p1f1.gn",7072322150,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r16i1p1f1.gn",7074986296,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r17i1p1f1.gn",7074096205,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r18i1p1f1.gn",7074741343,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r19i1p1f1.gn",7075903551,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r1i1p1f1.gn",16382833027,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r20i1p1f1.gn",7074529620,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r21i1p1f1.gn",7074298440,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r22i1p1f1.gn",7074528520,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r23i1p1f1.gn",7075870956,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r24i1p1f1.gn",7075358862,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r25i1p1f1.gn",7074614309,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r26i1p1f1.gn",7075180509,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r27i1p1f1.gn",7075414612,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r28i1p1f1.gn",7075851284,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r29i1p1f1.gn",7075772659,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r2i1p1f1.gn",9378991758,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r30i1p1f1.gn",7075133918,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r3i1p1f1.gn",9378875177,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r4i1p1f1.gn",8410821828,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r5i1p1f1.gn",8410706919,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r6i1p1f1.gn",9378653185,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r7i1p1f1.gn",9379990707,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r8i1p1f1.gn",9378843028,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorCPM1.historical.r9i1p1f1.gn",9379695677,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorESM2-LM.esm-hist.r1i1p1f1.gn",195747,false,false,false,false,false,true
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r1i1p1f1.gn",31390821181,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r2i1p1f1.gn",19380383810,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorESM2-LM.historical.r3i1p1f1.gn",19380872055,true,true,true,true,true,true
"CMIP6.CMIP.NCC.NorESM2-MM.historical.r1i1p1f1.gn",121166778299,true,true,true,true,true,true
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r1i1p1f1.gr",38017021024,true,true,true,true,true,false
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r2i1p1f1.gr",27936606123,true,true,true,true,true,false
"CMIP6.CMIP.NIMS-KMA.KACE-1-0-G.historical.r3i1p1f1.gr",27935056625,true,true,true,true,true,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-CM4.historical.r1i1p1f1.gr1",115416695457,true,true,true,true,true,true
"CMIP6.CMIP.NOAA-GFDL.GFDL-CM4.historical.r1i1p1f1.gr2",30641854902,true,true,true,true,true,true
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.esm-hist.r1i1p1f1.gr1",76846418312,true,true,true,true,true,false
"CMIP6.CMIP.NOAA-GFDL.GFDL-ESM4.historical.r1i1p1f1.gr1",115277625999,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r1i1p1f1.gn",52781083442,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r2i1p1f1.gn",8973238238,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r3i1p1f1.gn",22785058183,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r4i1p1f1.gn",22786514356,true,true,true,true,true,false
"CMIP6.CMIP.NUIST.NESM3.historical.r5i1p1f1.gn",22786930301,true,true,true,true,true,false
"CMIP6.CMIP.SNU.SAM0-UNICON.historical.r1i1p1f1.gn",200753156754,true,true,true,true,true,true
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp126.r1i1p1f1.gn",131576380207,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp245.r1i1p1f1.gn",101854679993,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r1i1p1f1.gn",131480367847,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r2i1p1f1.gn",94727850645,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r3i1p1f1.gn",94727873794,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r4i1p1f1.gn",65073115153,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp370.r5i1p1f1.gn",65077913071,true,true,true,true,true,false
"CMIP6.ScenarioMIP.AWI.AWI-CM-1-1-MR.ssp585.r1i1p1f1.gn",131434340484,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp126.r1i1p1f1.gn",160738208720,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp245.r1i1p1f1.gn",160738208720,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp370.r1i1p1f1.gn",160738208720,true,true,true,true,true,false
"CMIP6.ScenarioMIP.BCC.BCC-CSM2-MR.ssp585.r1i1p1f1.gn",160738208720,true,true,true,true,true,false
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp126.r1i1p1f1.gn",17979406676,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp126.r2i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp126.r3i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp126.r4i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r1i1p1f1.gn",10737250308,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r2i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r3i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp245.r4i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r1i1p1f1.gn",18105557356,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r2i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r3i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r4i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp370.r5i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp460.r1i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp585.r1i1p1f1.gn",23411043268,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp585.r2i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp585.r3i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CAS.FGOALS-g3.ssp585.r4i1p1f1.gn",230748,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp126.r1i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp126.r2i1p2f1.gn",161244,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp126.r3i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp245.r1i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp245.r2i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp245.r3i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp370.r1i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp370.r2i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp370.r3i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp585.r1i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp585.r2i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5-CanOE.ssp585.r3i1p2f1.gn",161223,false,false,false,false,false,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r10i1p1f1.gn",18653929028,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r10i1p2f1.gn",16895988848,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r11i1p1f1.gn",12670471872,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r11i1p2f1.gn",12671877238,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r12i1p1f1.gn",12670660489,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r12i1p2f1.gn",12671457030,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r13i1p1f1.gn",12670976695,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r13i1p2f1.gn",12671630440,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r14i1p1f1.gn",11837626166,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r14i1p2f1.gn",12671192190,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r15i1p1f1.gn",12669588870,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r15i1p2f1.gn",12671301231,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r16i1p1f1.gn",12670059586,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r16i1p2f1.gn",12672353094,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r17i1p1f1.gn",12670334883,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r17i1p2f1.gn",12671819199,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r18i1p1f1.gn",12671471599,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r18i1p2f1.gn",12671810329,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r19i1p1f1.gn",12671222139,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r19i1p2f1.gn",12671444733,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r1i1p1f1.gn",61624739518,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r1i1p2f1.gn",16894940840,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r20i1p1f1.gn",12670503561,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r20i1p2f1.gn",12671487237,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r21i1p1f1.gn",12670449727,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r21i1p2f1.gn",12672590850,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r22i1p1f1.gn",12671088658,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r22i1p2f1.gn",12672320814,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r23i1p1f1.gn",12670115562,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r23i1p2f1.gn",12670678602,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r24i1p1f1.gn",12671114586,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r24i1p2f1.gn",12671259994,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r25i1p1f1.gn",12670852311,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r25i1p2f1.gn",12671453241,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r2i1p1f1.gn",18654623308,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r2i1p2f1.gn",16893922612,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r3i1p1f1.gn",18655815406,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r3i1p2f1.gn",16894620716,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r4i1p1f1.gn",17821908782,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r4i1p2f1.gn",16894805256,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r5i1p1f1.gn",18656135775,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r5i1p2f1.gn",16894341348,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r6i1p1f1.gn",18655697314,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r6i1p2f1.gn",16895479728,true,true,true,true,true,true
"CMIP6.ScenarioMIP.CCCma.CanESM5.ssp126.r7i1p1f1.gn",18655769100,true,true,true,true,true,true
