COPERNICUS_label,ESGF_label,orog,sftlf
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_SMHI-RCA4_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp45_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4_v1,EUR-11_CNRM-CERFACS-CNRM-CM5_rcp85_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_ICHEC-EC-EARTH_historical_r12i1p1_SMHI-RCA4_v1,EUR-11_ICHEC-EC-EARTH_historical_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_ICHEC-EC-EARTH_rcp26_r12i1p1_SMHI-RCA4_v1,EUR-11_ICHEC-EC-EARTH_rcp26_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_ICHEC-EC-EARTH_rcp45_r12i1p1_SMHI-RCA4_v1,EUR-11_ICHEC-EC-EARTH_rcp45_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4_v1,EUR-11_ICHEC-EC-EARTH_rcp85_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_IPSL-IPSL-CM5A-MR_historical_r1i1p1_SMHI-RCA4_v1,EUR-11_IPSL-IPSL-CM5A-MR_historical_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4_v1,EUR-11_IPSL-IPSL-CM5A-MR_rcp45_r0i0p0_SMHI-RCA4_v1,v20141024,v20141024
EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4_v1,EUR-11_IPSL-IPSL-CM5A-MR_rcp85_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_MOHC-HadGEM2-ES_historical_r1i1p1_SMHI-RCA4_v1,EUR-11_MOHC-HadGEM2-ES_historical_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_MOHC-HadGEM2-ES_rcp26_r1i1p1_SMHI-RCA4_v1,EUR-11_MOHC-HadGEM2-ES_rcp26_r0i0p0_SMHI-RCA4_v1,v20170504,v20170504
EUR-11_MOHC-HadGEM2-ES_rcp45_r1i1p1_SMHI-RCA4_v1,EUR-11_MOHC-HadGEM2-ES_rcp45_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4_v1,EUR-11_MOHC-HadGEM2-ES_rcp85_r0i0p0_SMHI-RCA4_v1,v20131026,v20131026
EUR-11_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1a,EUR-11_MPI-M-MPI-ESM-LR_historical_r0i0p0_SMHI-RCA4_v1a,v20160803,v20160803
EUR-11_MPI-M-MPI-ESM-LR_historical_r2i1p1_SMHI-RCA4_v1,EUR-11_MPI-M-MPI-ESM-LR_historical_r2i1p1_SMHI-RCA4_v1,N/A,N/A
EUR-11_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_SMHI-RCA4_v1a,EUR-11_MPI-M-MPI-ESM-LR_rcp26_r0i0p0_SMHI-RCA4_v1a,v20170504,v20170504
EUR-11_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1a,EUR-11_MPI-M-MPI-ESM-LR_rcp45_r0i0p0_SMHI-RCA4_v1a,v20160803,v20160803
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1a,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r0i0p0_SMHI-RCA4_v1a,v20160803,v20160803
EUR-11_MPI-M-MPI-ESM-LR_rcp85_r2i1p1_SMHI-RCA4_v1,EUR-11_MPI-M-MPI-ESM-LR_rcp85_r2i1p1_SMHI-RCA4_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1,EUR-11_NCC-NorESM1-M_historical_r0i0p0_SMHI-RCA4_v1,v20180820,v20180820
EUR-11_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v1,EUR-11_NCC-NorESM1-M_rcp26_r1i1p1_SMHI-RCA4_v1,N/A,N/A
EUR-11_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v1,EUR-11_NCC-NorESM1-M_rcp45_r0i0p0_SMHI-RCA4_v1,v20200525,v20200525
EUR-11_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1,EUR-11_NCC-NorESM1-M_rcp85_r0i0p0_SMHI-RCA4_v1,v20180820,v20180820
