#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2069-02",0.576,1.271,0.745
"2069-03",0.591,1.516,0.934
"2069-04",0.657,2.483,1.093
"2069-05",0.616,1.666,0.89
"2069-06",0.479,1.002,0.656
"2069-07",0.408,1.464,0.737
"2069-08",0.562,1.522,0.735
"2069-09",0.506,2.487,1.007
"2069-10",0.372,1.576,0.658
"2069-11",0.481,1.21,0.648
"2069-12",0.198,0.382,0.284
"2070-01",0.253,0.921,0.426
"2070-02",0.501,1.697,0.811
"2070-03",0.684,2.362,1.104
"2070-04",0.533,1.4,0.871
"2070-05",0.545,1.653,0.85
"2070-06",0.595,2.266,0.996
"2070-07",0.43,1.372,0.732
"2070-08",0.423,1.489,0.71
"2070-09",0.364,1.035,0.582
"2070-10",0.306,0.668,0.466
"2070-11",0.226,0.808,0.433
"2070-12",0.221,0.74,0.369
"2071-01",0.352,0.817,0.493
"2071-02",0.425,0.633,0.549
"2071-03",0.543,1.819,0.9
"2071-04",0.618,1.955,0.967
"2071-05",0.588,1.413,0.829
"2071-06",0.459,0.99,0.714
"2071-07",0.584,2.017,0.893
"2071-08",0.441,1.529,0.734
"2071-09",0.628,1.676,0.827
"2071-10",0.429,1.324,0.683
"2071-11",0.318,1.302,0.551
"2071-12",0.273,0.398,0.34
"2072-01",0.356,1.011,0.526
"2072-02",0.566,1.34,0.797
"2072-03",0.644,2.318,1.064
"2072-04",0.757,1.617,0.974
"2072-05",0.405,1.596,0.806
"2072-06",0.341,1.692,0.736
"2072-07",0.535,0.999,0.738
"2072-08",0.46,0.979,0.617
"2072-09",0.45,1.344,0.756
"2072-10",0.396,1.066,0.576
"2072-11",0.334,0.69,0.476
"2072-12",0.268,0.87,0.42
"2073-01",0.39,1.134,0.573
"2073-02",0.764,1.795,0.947
"2073-03",0.559,1.587,0.859
"2073-04",0.538,1.605,0.876
"2073-05",0.466,0.947,0.639
"2073-06",0.504,1.421,0.784
"2073-07",0.5,0.963,0.737
"2073-08",0.342,1.233,0.619
"2073-09",0.251,1.096,0.55
"2073-10",0.292,0.963,0.485
"2073-11",0.246,0.585,0.395
"2073-12",0.296,0.732,0.448
"2074-01",0.275,0.818,0.462
"2074-02",0.346,1.131,0.609
"2074-03",0.763,1.719,1.009
"2074-04",0.529,1.571,0.841
"2074-05",0.559,1.906,0.953
"2074-06",0.465,1.318,0.797
"2074-07",0.386,1.024,0.622
"2074-08",0.527,1.439,0.751
"2074-09",0.381,1.199,0.622
"2074-10",0.444,1.122,0.61
"2074-11",0.3,1.589,0.635
"2074-12",0.352,0.507,0.411
"2075-01",0.263,0.582,0.389
"2075-02",0.543,1.215,0.672
"2075-03",0.431,1.259,0.725
"2075-04",0.568,2.023,0.989
"2075-05",0.516,1.013,0.76
"2075-06",0.659,1.779,0.857
"2075-07",0.407,1.428,0.725
"2075-08",0.49,0.684,0.656
"2075-09",0.403,0.921,0.583
"2075-10",0.399,1.628,0.747
"2075-11",0.295,1.103,0.556
"2075-12",0.365,0.862,0.531
"2076-01",0.421,0.691,0.476
"2076-02",0.566,1.021,0.656
"2076-03",0.79,2.249,1.15
"2076-04",0.523,1.58,0.864
"2076-05",0.584,2.057,1.011
"2076-06",0.64,1.944,0.92
"2076-07",0.723,1.915,0.986
"2076-08",0.346,1.126,0.592
"2076-09",0.449,1.328,0.704
"2076-10",0.399,1.283,0.635
"2076-11",0.35,1.216,0.623
"2076-12",0.42,0.338,0.47
"2077-01",0.323,0.678,0.446
"2077-02",0.476,0.889,0.61
"2077-03",0.715,1.861,0.967
"2077-04",0.512,1.071,0.696
"2077-05",0.645,1.792,0.967
"2077-06",0.518,1.598,0.888
"2077-07",0.433,1.338,0.725
"2077-08",0.457,1.16,0.687
"2077-09",0.325,1.31,0.583
"2077-10",0.413,1.052,0.597
"2077-11",0.419,0.973,0.66
"2077-12",0.315,0.651,0.447
"2078-01",0.394,0.959,0.516
"2078-02",0.41,0.785,0.599
"2078-03",0.595,1.474,0.853
"2078-04",0.6,2.355,1.113
"2078-05",0.643,1.557,0.946
"2078-06",0.345,1.362,0.662
"2078-07",0.621,2.082,1.044
"2078-08",0.786,2.203,1.1
"2078-09",0.452,1.814,0.84
"2078-10",0.413,1.56,0.699
"2078-11",0.292,0.687,0.441
"2078-12",0.266,0.768,0.41
"2079-01",0.457,0.766,0.551
"2079-02",0.495,0.97,0.722
"2079-03",0.729,1.865,0.988
"2079-04",0.469,1.14,0.724
"2079-05",0.515,1.316,0.8
"2079-06",0.583,1.545,0.836
"2079-07",0.48,0.484,0.578
"2079-08",0.454,1.077,0.681
"2079-09",0.303,1.107,0.553
"2079-10",0.431,1.445,0.713
"2079-11",0.303,0.627,0.441
"2079-12",0.252,0.549,0.357
"2080-01",0.559,0.713,0.564
"2080-02",0.513,1.331,0.725
"2080-03",0.588,1.776,0.866
"2080-04",0.476,1.675,0.861
"2080-05",0.489,1.597,0.781
"2080-06",0.556,1.872,0.993
"2080-07",0.369,0.907,0.556
"2080-08",0.487,1.085,0.739
"2080-09",0.46,1.605,0.815
"2080-10",0.265,1.196,0.545
"2080-11",0.564,1.608,0.76
"2080-12",0.233,0.516,0.368
"2081-01",0.313,1.283,0.61
"2081-02",0.46,0.851,0.576
"2081-03",0.666,1.151,0.744
"2081-04",0.621,2.026,1.039
"2081-05",0.525,1.69,0.849
"2081-06",0.577,1.76,0.939
"2081-07",0.524,1.122,0.79
"2081-08",0.452,1.578,0.771
"2081-09",0.332,1.547,0.725
"2081-10",0.356,1.113,0.577
"2081-11",0.229,1.068,0.496
"2081-12",0.191,0.632,0.352
"2082-01",0.345,0.472,0.409
"2082-02",0.797,1.228,0.932
"2082-03",0.834,1.481,1.045
"2082-04",0.579,1.377,0.853
"2082-05",0.44,1.339,0.757
"2082-06",0.535,0.791,0.705
"2082-07",0.325,0.813,0.506
"2082-08",0.554,0.979,0.733
"2082-09",0.354,0.894,0.572
"2082-10",0.275,0.812,0.47
"2082-11",0.221,0.986,0.432
"2082-12",0.274,1.102,0.529
"2083-01",0.321,0.45,0.373
"2083-02",0.33,0.677,0.507
"2083-03",0.636,1.184,0.814
"2083-04",0.614,1.755,0.985
"2083-05",0.79,2.717,1.228
"2083-06",0.526,1.457,0.771
"2083-07",0.642,2.124,0.95
"2083-08",0.528,1.764,0.864
"2083-09",0.346,0.82,0.489
"2083-10",0.316,1.206,0.593
"2083-11",0.326,0.864,0.484
"2083-12",0.329,0.876,0.511
"2084-01",0.399,0.889,0.503
"2084-02",0.492,0.913,0.633
"2084-03",0.498,1.292,0.738
"2084-04",0.624,2.235,1.053
"2084-05",0.573,1.465,0.876
"2084-06",0.573,1.903,0.871
"2084-07",0.576,0.92,0.753
"2084-08",0.401,1.037,0.666
"2084-09",0.454,1.218,0.727
"2084-10",0.356,0.781,0.5
"2084-11",0.281,1.441,0.624
"2084-12",0.356,1.257,0.567
"2085-01",0.397,0.724,0.477
"2085-02",0.435,0.687,0.542
"2085-03",0.519,1.447,0.821
"2085-04",0.658,2.134,1.124
"2085-05",0.692,1.956,0.945
"2085-06",0.532,2.042,0.948
"2085-07",0.761,1.615,1.001
"2085-08",0.289,0.979,0.53
"2085-09",0.419,1.164,0.634
"2085-10",0.371,1.591,0.761
"2085-11",0.384,0.688,0.46
"2085-12",0.24,0.568,0.327
"2086-01",0.355,0.815,0.527
"2086-02",0.379,2.1,0.881
"2086-03",0.718,1.745,0.922
"2086-04",0.762,1.932,1.076
"2086-05",0.465,1.098,0.71
"2086-06",0.507,1.372,0.827
"2086-07",0.396,0.882,0.57
"2086-08",0.558,1.529,0.892
"2086-09",0.427,1.256,0.681
"2086-10",0.322,0.369,0.396
"2086-11",0.375,1.149,0.593
"2086-12",0.18,0.763,0.349
"2087-01",0.434,0.564,0.521
"2087-02",0.524,1.262,0.712
"2087-03",0.687,2.019,0.976
"2087-04",0.487,1.486,0.773
"2087-05",0.862,2.943,1.302
"2087-06",0.417,0.993,0.653
"2087-07",0.509,2.007,0.939
"2087-08",0.443,1.126,0.709
"2087-09",0.416,1.301,0.644
"2087-10",0.425,1.638,0.717
"2087-11",0.342,0.652,0.462
"2087-12",0.149,0.565,0.305
"2088-01",0.47,0.833,0.554
"2088-02",0.475,1.343,0.699
"2088-03",0.699,1.3,0.885
"2088-04",0.606,1.679,0.936
"2088-05",0.603,1.796,0.895
"2088-06",0.676,1.307,0.929
"2088-07",0.629,1.521,0.893
"2088-08",0.506,1.069,0.744
"2088-09",0.467,1.505,0.768
"2088-10",0.351,1.338,0.609
"2088-11",0.25,0.905,0.44
"2088-12",0.296,0.906,0.494
"2089-01",0.268,0.402,0.375
"2089-02",0.405,1.555,0.665
"2089-03",0.717,2.414,1.122
"2089-04",0.656,1.248,0.866
"2089-05",0.587,1.347,0.835
"2089-06",0.639,1.955,0.98
"2089-07",0.469,0.972,0.683
"2089-08",0.474,1.326,0.777
"2089-09",0.348,0.815,0.531
"2089-10",0.398,1.826,0.817
"2089-11",0.196,0.484,0.318
"2089-12",0.245,0.409,0.339
"2090-01",0.345,0.725,0.459
"2090-02",0.465,1.16,0.709
"2090-03",0.596,1.644,0.868
"2090-04",0.627,2.292,1.101
"2090-05",0.525,1.824,0.95
"2090-06",0.61,1.814,1.016
"2090-07",0.458,1.723,0.841
"2090-08",0.448,1.685,0.837
"2090-09",0.411,1.27,0.648
"2090-10",0.293,0.502,0.402
"2090-11",0.392,0.921,0.604
"2090-12",0.389,0.758,0.441
"2091-01",0.392,0.732,0.442
"2091-02",0.561,0.945,0.689
"2091-03",0.766,1.439,0.956
"2091-04",0.62,1.397,0.89
"2091-05",0.669,2.038,1.062
"2091-06",0.675,1.958,1.016
"2091-07",0.418,1.486,0.73
"2091-08",0.356,0.889,0.564
"2091-09",0.361,1.059,0.618
"2091-10",0.327,1.105,0.542
"2091-11",0.278,1.184,0.536
"2091-12",0.21,0.624,0.388
"2092-01",0.482,0.736,0.529
"2092-02",0.479,1.237,0.696
"2092-03",0.57,1.685,0.94
"2092-04",0.698,2.108,1.082
"2092-05",0.626,1.352,0.884
"2092-06",0.418,1.677,0.731
"2092-07",0.559,1.656,0.833
"2092-08",0.553,2.211,0.964
"2092-09",0.401,1.58,0.739
"2092-10",0.379,1.217,0.638
"2092-11",0.28,0.935,0.508
"2092-12",0.212,0.533,0.329
"2093-01",0.366,0.816,0.545
"2093-02",0.435,0.748,0.552
"2093-03",0.581,1.087,0.773
"2093-04",0.779,1.432,0.94
"2093-05",0.601,1.844,0.959
"2093-06",0.527,0.678,0.663
"2093-07",0.563,0.927,0.716
"2093-08",0.419,1.027,0.639
"2093-09",0.422,0.951,0.595
"2093-10",0.356,0.617,0.486
"2093-11",0.407,1.044,0.594
"2093-12",0.261,0.603,0.433
"2094-01",0.283,1.294,0.577
"2094-02",0.368,0.861,0.551
"2094-03",0.489,1.391,0.779
"2094-04",0.637,1.696,0.942
"2094-05",0.404,0.872,0.6
"2094-06",0.616,1.747,0.966
"2094-07",0.439,1.55,0.758
"2094-08",0.501,1.077,0.704
"2094-09",0.507,0.898,0.703
"2094-10",0.4,1.056,0.617
"2094-11",0.187,0.683,0.366
"2094-12",0.278,0.749,0.423
"2095-01",0.316,0.723,0.456
"2095-02",0.451,1.649,0.776
"2095-03",0.484,1.494,0.817
"2095-04",0.442,2.189,0.973
"2095-05",0.791,1.477,0.947
"2095-06",0.493,1.49,0.814
"2095-07",0.568,1.237,0.792
"2095-08",0.5,1.154,0.74
"2095-09",0.509,0.915,0.712
"2095-10",0.427,1.258,0.644
"2095-11",0.363,0.793,0.494
"2095-12",0.205,0.435,0.318
"2096-01",0.328,0.765,0.445
"2096-02",0.528,0.909,0.63
"2096-03",0.547,1.536,0.78
"2096-04",0.609,1.5,0.907
"2096-05",0.614,2.176,1.019
"2096-06",0.512,1.224,0.796
"2096-07",0.433,1.575,0.751
"2096-08",0.433,0.784,0.573
"2096-09",0.4,0.914,0.62
"2096-10",0.329,0.793,0.455
"2096-11",0.199,0.613,0.361
"2096-12",0.347,0.472,0.441
"2097-01",0.277,0.829,0.455
"2097-02",0.399,0.797,0.514
"2097-03",0.538,1.543,0.864
"2097-04",0.65,1.057,0.858
"2097-05",0.485,1.536,0.76
"2097-06",0.548,1.296,0.836
"2097-07",0.545,1.398,0.875
"2097-08",0.572,1.162,0.819
"2097-09",0.436,1.17,0.624
"2097-10",0.314,1.274,0.581
"2097-11",0.339,1.149,0.599
"2097-12",0.284,0.55,0.346
"2098-01",0.297,0.638,0.415
"2098-02",0.43,1.092,0.62
"2098-03",0.726,1.696,0.934
"2098-04",0.689,1.838,1.019
"2098-05",0.518,1.696,0.84
"2098-06",0.564,1.822,0.984
"2098-07",0.489,1.606,0.877
"2098-08",0.386,1.563,0.768
"2098-09",0.436,1.418,0.692
"2098-10",0.43,1.726,0.756
"2098-11",0.239,1.334,0.559
"2098-12",0.375,1.345,0.615
"2099-01",0.493,0.897,0.539
"2099-02",0.485,0.94,0.633
"2099-03",0.513,1.514,0.847
"2099-04",0.687,1.889,1.009
"2099-05",0.54,1.707,0.908
"2099-06",0.633,1.245,0.874
"2099-07",0.475,1.142,0.697
"2099-08",0.476,1.214,0.71
"2099-09",0.38,1.448,0.714
"2099-10",0.347,1.521,0.658
"2099-11",0.266,0.596,0.425
"2099-12",0.266,0.729,0.408
