#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2069-02",0.699,1.195,0.793
"2069-03",0.849,1.788,1.158
"2069-04",0.677,2.318,1.093
"2069-05",0.801,2.011,1.1
"2069-06",0.549,1.97,0.917
"2069-07",0.523,1.174,0.772
"2069-08",0.506,1.554,0.835
"2069-09",0.678,2.276,1.131
"2069-10",0.626,2.114,1.013
"2069-11",0.499,0.662,0.582
"2069-12",0.525,0.87,0.639
"2070-01",0.496,0.687,0.569
"2070-02",0.499,1.031,0.674
"2070-03",0.685,1.86,1.012
"2070-04",0.873,1.085,0.976
"2070-05",0.615,1.637,0.899
"2070-06",0.706,1.954,1.013
"2070-07",0.622,1.853,0.954
"2070-08",0.519,1.725,0.936
"2070-09",0.597,1.197,0.815
"2070-10",0.503,1.235,0.779
"2070-11",0.797,1.346,1.01
"2070-12",0.502,0.712,0.595
"2071-01",0.535,0.602,0.574
"2071-02",0.561,1.149,0.725
"2071-03",0.6,1.747,0.963
"2071-04",0.692,1.631,0.962
"2071-05",0.77,2.033,1.181
"2071-06",0.648,1.515,0.949
"2071-07",0.715,1.87,1.141
"2071-08",0.513,1.341,0.828
"2071-09",0.524,1.54,0.889
"2071-10",0.369,1.25,0.652
"2071-11",0.446,0.642,0.558
"2071-12",0.518,1.18,0.711
"2072-01",0.585,0.742,0.644
"2072-02",0.548,1.179,0.793
"2072-03",0.763,1.56,1.034
"2072-04",0.683,1.596,1.013
"2072-05",1.011,1.424,1.287
"2072-06",0.554,1.318,0.821
"2072-07",0.632,1.002,0.863
"2072-08",0.606,1.202,0.84
"2072-09",0.445,1.282,0.702
"2072-10",0.468,1.266,0.732
"2072-11",0.52,0.985,0.643
"2072-12",0.563,0.554,0.57
"2073-01",0.593,0.703,0.615
"2073-02",0.571,1.433,0.826
"2073-03",0.654,1.964,0.962
"2073-04",0.771,1.496,0.998
"2073-05",0.603,1.739,0.958
"2073-06",0.44,1.748,0.848
"2073-07",0.823,1.721,1.12
"2073-08",0.786,1.896,1.079
"2073-09",0.598,1.646,0.94
"2073-10",0.518,1.407,0.779
"2073-11",0.409,0.877,0.601
"2073-12",0.487,0.773,0.574
"2074-01",0.525,0.765,0.592
"2074-02",0.642,1.479,0.818
"2074-03",0.826,1.492,1.068
"2074-04",0.874,1.987,1.255
"2074-05",0.639,1.313,0.876
"2074-06",0.593,2.037,0.996
"2074-07",0.644,1.466,0.914
"2074-08",0.625,1.843,1.01
"2074-09",0.655,1.404,0.962
"2074-10",0.553,1.379,0.835
"2074-11",0.504,0.903,0.66
"2074-12",0.426,0.704,0.563
"2075-01",0.551,0.752,0.594
"2075-02",0.467,1.197,0.681
"2075-03",0.997,2.141,1.175
"2075-04",0.695,1.962,1.032
"2075-05",0.696,1.206,0.898
"2075-06",0.627,1.687,1.006
"2075-07",0.937,1.363,1.054
"2075-08",0.547,1.467,0.878
"2075-09",0.558,1.527,0.934
"2075-10",0.608,1.564,0.882
"2075-11",0.53,0.708,0.648
"2075-12",0.458,0.542,0.512
"2076-01",0.519,0.756,0.599
"2076-02",0.769,1.578,0.985
"2076-03",0.624,1.882,0.959
"2076-04",1.02,2.608,1.351
"2076-05",0.546,0.973,0.764
"2076-06",0.627,1.953,0.995
"2076-07",0.823,1.486,1.083
"2076-08",0.56,1.769,0.927
"2076-09",0.513,1.231,0.761
"2076-10",0.621,1.526,0.895
"2076-11",0.5,1.103,0.657
"2076-12",0.455,0.657,0.508
"2077-01",0.579,1.021,0.681
"2077-02",0.674,1.145,0.792
"2077-03",0.736,2.593,1.247
"2077-04",0.694,1.644,1.033
"2077-05",0.812,1.907,1.131
"2077-06",0.641,1.731,0.966
"2077-07",0.747,1.861,0.992
"2077-08",0.628,1.621,0.955
"2077-09",0.477,1.32,0.734
"2077-10",0.691,1.497,0.95
"2077-11",0.562,0.907,0.667
"2077-12",0.511,0.472,0.493
"2078-01",0.503,1.075,0.643
"2078-02",0.838,1.758,1.024
"2078-03",0.799,1.84,1.102
"2078-04",0.564,1.577,0.922
"2078-05",1.217,2.259,1.301
"2078-06",0.569,1.653,0.937
"2078-07",0.601,1.584,0.908
"2078-08",0.577,1.603,0.929
"2078-09",0.74,1.289,0.919
"2078-10",0.496,1.513,0.766
"2078-11",0.564,1.403,0.869
"2078-12",0.523,0.839,0.653
"2079-01",0.433,0.574,0.496
"2079-02",0.614,1.55,0.829
"2079-03",0.753,1.501,1.032
"2079-04",0.717,1.852,0.996
"2079-05",0.718,1.953,1.1
"2079-06",0.63,1.657,0.945
"2079-07",0.78,1.566,1.103
"2079-08",0.624,1.84,1.024
"2079-09",0.558,1.033,0.758
"2079-10",0.52,1.36,0.758
"2079-11",0.506,1.3,0.723
"2079-12",0.512,0.755,0.594
"2080-01",0.469,0.596,0.523
"2080-02",0.686,1.337,0.954
"2080-03",0.649,1.018,0.857
"2080-04",0.811,1.982,1.141
"2080-05",0.73,1.47,1.034
"2080-06",0.606,1.351,0.881
"2080-07",0.64,1.19,0.799
"2080-08",0.687,1.561,1.034
"2080-09",0.63,1.763,0.991
"2080-10",0.617,1.401,0.853
"2080-11",0.596,1.25,0.768
"2080-12",0.555,0.746,0.624
"2081-01",0.521,0.658,0.569
"2081-02",0.809,1.537,0.934
"2081-03",0.761,1.344,0.962
"2081-04",0.745,1.707,1.069
"2081-05",0.784,1.232,0.967
"2081-06",0.656,1.247,0.86
"2081-07",0.544,1.162,0.796
"2081-08",0.576,1.338,0.807
"2081-09",0.478,1.828,0.867
"2081-10",0.509,1.555,0.827
"2081-11",0.447,1.037,0.657
"2081-12",0.498,0.879,0.574
"2082-01",0.504,0.861,0.649
"2082-02",0.623,1.205,0.816
"2082-03",0.928,1.775,1.088
"2082-04",0.774,2.093,1.16
"2082-05",0.837,1.944,1.174
"2082-06",0.502,1.439,0.813
"2082-07",0.496,1.662,0.881
"2082-08",0.488,1.349,0.786
"2082-09",0.598,1.995,0.952
"2082-10",0.43,1.3,0.722
"2082-11",0.47,0.893,0.594
"2082-12",0.502,0.894,0.636
"2083-01",0.486,0.669,0.545
"2083-02",0.643,1.069,0.738
"2083-03",0.642,1.349,0.881
"2083-04",0.634,1.36,0.916
"2083-05",0.613,1.433,0.849
"2083-06",0.673,1.994,1.036
"2083-07",0.606,0.922,0.778
"2083-08",0.746,1.828,1.078
"2083-09",0.591,1.498,0.874
"2083-10",0.453,1.507,0.766
"2083-11",0.735,1.003,0.82
"2083-12",0.545,0.951,0.608
"2084-01",0.545,1.017,0.649
"2084-02",0.615,1.321,0.807
"2084-03",0.935,1.649,1.109
"2084-04",0.943,1.898,1.259
"2084-05",0.586,1.478,0.928
"2084-06",0.736,1.976,0.99
"2084-07",0.579,1.262,0.837
"2084-08",0.628,2.02,1.087
"2084-09",0.62,1.777,0.895
"2084-10",0.547,1.542,0.861
"2084-11",0.559,0.727,0.652
"2084-12",0.541,0.877,0.637
"2085-01",0.5,1.02,0.636
"2085-02",0.555,1.05,0.718
"2085-03",0.689,1.435,0.982
"2085-04",0.782,1.914,1.132
"2085-05",0.715,1.771,1.043
"2085-06",0.686,2.044,1.058
"2085-07",0.625,1.265,0.904
"2085-08",0.633,2.021,1.085
"2085-09",0.522,1.037,0.765
"2085-10",0.515,1.445,0.864
"2085-11",0.387,1.335,0.692
"2085-12",0.552,0.822,0.691
"2086-01",0.527,0.722,0.597
"2086-02",0.579,1.388,0.792
"2086-03",0.853,0.889,0.92
"2086-04",0.785,1.737,1.113
"2086-05",0.719,1.613,1.034
"2086-06",0.706,1.658,1.044
"2086-07",0.66,1.455,0.945
"2086-08",0.464,1.331,0.797
"2086-09",0.55,1.886,0.936
"2086-10",0.486,1.306,0.78
"2086-11",0.556,1.475,0.81
"2086-12",0.532,0.921,0.674
"2087-01",0.488,0.503,0.506
"2087-02",0.746,1.397,0.922
"2087-03",0.576,1.703,0.956
"2087-04",0.753,1.911,1.078
"2087-05",0.536,1.034,0.777
"2087-06",0.733,2.062,1.186
"2087-07",0.597,1.491,0.891
"2087-08",0.502,1.308,0.808
"2087-09",0.551,1.143,0.842
"2087-10",0.529,1.619,0.906
"2087-11",0.417,1.056,0.64
"2087-12",0.428,0.882,0.576
"2088-01",0.56,0.716,0.675
"2088-02",0.555,0.969,0.715
"2088-03",0.744,1.937,1.102
"2088-04",0.801,2.366,1.231
"2088-05",0.577,1.631,0.891
"2088-06",0.791,2.031,1.149
"2088-07",0.554,1.932,0.965
"2088-08",0.716,1.78,1.067
"2088-09",0.709,0.947,0.852
"2088-10",0.508,1.506,0.762
"2088-11",0.56,1.019,0.664
"2088-12",0.619,0.778,0.676
"2089-01",0.593,0.788,0.617
"2089-02",0.838,1.449,0.971
"2089-03",1.078,1.661,1.22
"2089-04",0.726,1.41,0.917
"2089-05",0.539,1.919,0.978
"2089-06",0.561,1.717,0.899
"2089-07",0.553,1.431,0.924
"2089-08",0.629,1.119,0.921
"2089-09",0.572,1.135,0.828
"2089-10",0.697,1.739,0.92
"2089-11",0.589,1.317,0.733
"2089-12",0.471,0.772,0.575
"2090-01",0.577,0.595,0.575
"2090-02",0.412,0.972,0.646
"2090-03",0.772,1.19,0.912
"2090-04",1.012,2.125,1.334
"2090-05",0.629,1.365,0.956
"2090-06",0.581,0.827,0.727
"2090-07",0.723,1.243,0.944
"2090-08",0.491,1.265,0.763
"2090-09",0.561,1.111,0.781
"2090-10",0.604,1.623,0.866
"2090-11",0.699,0.661,0.776
"2090-12",0.536,0.605,0.571
"2091-01",0.593,0.652,0.651
"2091-02",0.565,1.02,0.727
"2091-03",0.775,1.783,1.12
"2091-04",0.762,1.933,1.062
"2091-05",0.625,1.629,0.942
"2091-06",0.871,1.487,1.09
"2091-07",0.516,1.301,0.787
"2091-08",0.595,1.329,0.897
"2091-09",0.659,1.768,1.027
"2091-10",0.417,2.04,0.875
"2091-11",0.622,1.164,0.832
"2091-12",0.531,0.856,0.595
"2092-01",0.622,0.684,0.576
"2092-02",0.469,1.115,0.708
"2092-03",0.895,2.208,1.17
"2092-04",0.777,1.701,1.096
"2092-05",0.835,2.028,1.015
"2092-06",0.699,2.126,1.091
"2092-07",0.716,2.268,1.153
"2092-08",0.77,1.837,1.113
"2092-09",0.542,1.803,0.924
"2092-10",0.461,0.821,0.601
"2092-11",0.726,1.195,0.829
"2092-12",0.417,0.675,0.476
"2093-01",0.572,0.871,0.678
"2093-02",0.494,1.131,0.673
"2093-03",0.636,1.465,0.947
"2093-04",0.805,2.008,1.16
"2093-05",0.821,1.701,1.108
"2093-06",0.66,1.327,0.951
"2093-07",0.68,1.201,0.907
"2093-08",0.671,1.33,0.944
"2093-09",0.504,1.521,0.852
"2093-10",0.415,0.966,0.652
"2093-11",0.442,1.127,0.708
"2093-12",0.489,0.534,0.524
"2094-01",0.522,0.814,0.637
"2094-02",0.558,1.182,0.763
"2094-03",0.687,1.166,0.844
"2094-04",0.678,1.655,0.939
"2094-05",0.77,1.625,1.049
"2094-06",0.708,1.488,1.044
"2094-07",0.558,2.004,0.99
"2094-08",0.566,1.648,0.892
"2094-09",0.684,1.837,1.026
"2094-10",0.454,1.594,0.779
"2094-11",0.569,1.208,0.78
"2094-12",0.602,0.731,0.572
"2095-01",0.481,0.69,0.525
"2095-02",0.689,1.497,0.908
"2095-03",0.741,1.828,1.021
"2095-04",0.716,2.386,1.166
"2095-05",0.698,1.529,0.949
"2095-06",0.696,1.771,1.036
"2095-07",0.718,1.435,0.951
"2095-08",0.734,1.239,0.934
"2095-09",0.539,1.72,0.929
"2095-10",0.443,1.074,0.672
"2095-11",0.566,0.957,0.744
"2095-12",0.445,0.733,0.519
"2096-01",0.556,0.546,0.578
"2096-02",0.568,1.376,0.79
"2096-03",0.64,1.92,0.947
"2096-04",0.739,1.881,1.088
"2096-05",0.718,1.356,0.993
"2096-06",0.629,0.945,0.828
"2096-07",0.59,1.377,0.888
"2096-08",0.622,1.06,0.853
"2096-09",0.72,1.744,0.963
"2096-10",0.658,1.39,0.883
"2096-11",0.586,0.628,0.659
"2096-12",0.393,0.802,0.53
"2097-01",0.439,0.924,0.587
"2097-02",0.72,1.444,0.867
"2097-03",0.695,1.876,0.978
"2097-04",0.739,1.46,1.028
"2097-05",0.646,2.092,1.104
"2097-06",0.776,1.357,1.019
"2097-07",0.623,1.629,0.903
"2097-08",0.605,1.318,0.873
"2097-09",0.536,1.465,0.866
"2097-10",0.598,1.252,0.841
"2097-11",0.589,1.213,0.761
"2097-12",0.481,0.416,0.482
"2098-01",0.421,0.751,0.541
"2098-02",0.606,1.035,0.757
"2098-03",0.758,1.52,1.023
"2098-04",0.881,1.727,1.121
"2098-05",0.678,1.726,1.016
"2098-06",0.521,1.758,0.923
"2098-07",0.515,1.335,0.823
"2098-08",0.768,1.895,1.121
"2098-09",0.59,1.417,0.86
"2098-10",0.716,1.227,0.863
"2098-11",0.505,0.874,0.631
"2098-12",0.45,0.717,0.557
"2099-01",0.518,0.714,0.596
"2099-02",0.753,1.362,0.888
"2099-03",0.753,1.553,1.049
"2099-04",0.77,2.234,1.153
"2099-05",0.634,2.081,1.063
"2099-06",0.956,1.739,1.224
"2099-07",0.708,1.421,0.936
"2099-08",0.764,1.867,1.084
"2099-09",0.502,1.484,0.815
"2099-10",0.435,1.571,0.758
"2099-11",0.596,0.91,0.629
"2099-12",0.554,1.028,0.721
