#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2069-02",1.053,1.403,1.57
"2069-03",1.211,2.128,1.813
"2069-04",1.154,1.711,1.788
"2069-05",0.868,1.775,1.513
"2069-06",0.997,2.027,1.467
"2069-07",0.77,1.235,1.414
"2069-08",0.684,1.626,1.358
"2069-09",0.704,1.751,1.408
"2069-10",0.622,1.563,1.297
"2069-11",0.769,1.506,1.231
"2069-12",0.747,0.921,1.163
"2070-01",0.987,1.204,1.431
"2070-02",1.01,1.641,1.693
"2070-03",0.988,1.572,1.808
"2070-04",0.921,1.94,1.849
"2070-05",0.716,2.01,1.6
"2070-06",0.806,1.597,1.539
"2070-07",0.74,1.65,1.477
"2070-08",0.917,1.27,1.249
"2070-09",0.576,1.097,1.319
"2070-10",0.55,1.285,1.182
"2070-11",0.682,1.218,1.182
"2070-12",0.695,0.983,1.066
"2071-01",0.952,1.238,1.461
"2071-02",0.92,1.262,1.494
"2071-03",1.06,1.67,1.766
"2071-04",0.993,1.984,1.871
"2071-05",0.989,2.05,1.772
"2071-06",0.892,1.669,1.501
"2071-07",0.696,1.558,1.393
"2071-08",0.735,1.635,1.384
"2071-09",0.618,1.37,1.371
"2071-10",0.715,1.607,1.361
"2071-11",0.605,1.363,1.192
"2071-12",0.879,1.214,1.197
"2072-01",1.018,1.172,1.45
"2072-02",1.088,1.549,1.575
"2072-03",1.07,2.004,1.717
"2072-04",1.018,2.111,1.756
"2072-05",0.687,1.734,1.632
"2072-06",1.156,1.671,1.463
"2072-07",0.914,1.412,1.408
"2072-08",0.918,1.628,1.439
"2072-09",0.752,1.156,1.282
"2072-10",0.783,1.282,1.254
"2072-11",0.653,1.101,1.062
"2072-12",0.809,1.326,1.116
"2073-01",0.996,1.31,1.298
"2073-02",1.559,2.016,1.52
"2073-03",1.228,1.632,1.741
"2073-04",0.88,1.838,1.76
"2073-05",1.011,2.02,1.58
"2073-06",0.831,1.828,1.528
"2073-07",0.993,1.545,1.394
"2073-08",0.748,1.497,1.38
"2073-09",0.707,1.52,1.337
"2073-10",0.619,1.722,1.327
"2073-11",0.674,1.662,1.242
"2073-12",0.939,1.212,1.179
"2074-01",0.981,1.406,1.326
"2074-02",1.086,1.516,1.605
"2074-03",0.982,1.22,1.659
"2074-04",0.944,1.515,1.742
"2074-05",0.915,2.502,1.711
"2074-06",0.863,1.823,1.47
"2074-07",0.813,1.673,1.482
"2074-08",0.645,1.526,1.411
"2074-09",0.726,1.843,1.313
"2074-10",0.583,1.238,1.226
"2074-11",0.724,1.301,1.25
"2074-12",0.81,0.95,1.191
"2075-01",0.877,1.42,1.433
"2075-02",0.91,1.814,1.58
"2075-03",1.133,1.789,1.819
"2075-04",0.881,2.19,1.891
"2075-05",0.985,1.977,1.653
"2075-06",0.828,1.772,1.489
"2075-07",0.766,2.012,1.468
"2075-08",0.73,1.404,1.315
"2075-09",0.796,1.951,1.395
"2075-10",0.791,1.451,1.337
"2075-11",0.77,1.498,1.126
"2075-12",0.749,1.01,1.073
"2076-01",1.105,1.572,1.495
"2076-02",1.14,1.8,1.665
"2076-03",1.092,1.798,1.829
"2076-04",1.023,2.124,1.804
"2076-05",0.962,2.045,1.742
"2076-06",0.916,2.288,1.523
"2076-07",0.791,2.001,1.45
"2076-08",0.811,1.303,1.361
"2076-09",0.806,1.687,1.372
"2076-10",0.651,2.124,1.288
"2076-11",0.803,1.725,1.333
"2076-12",0.908,1.554,1.125
"2077-01",1.021,1.209,1.412
"2077-02",0.858,1.397,1.59
"2077-03",1.283,1.576,1.712
"2077-04",0.94,1.738,1.801
"2077-05",0.997,1.781,1.602
"2077-06",0.864,1.444,1.589
"2077-07",0.803,1.556,1.434
"2077-08",0.64,1.233,1.36
"2077-09",0.705,1.96,1.354
"2077-10",0.657,2.116,1.374
"2077-11",0.753,1.46,1.23
"2077-12",0.837,1.145,1.071
"2078-01",0.983,0.976,1.2
"2078-02",1.047,1.597,1.53
"2078-03",1.281,1.469,1.688
"2078-04",1.05,2.016,1.711
"2078-05",0.949,1.279,1.645
"2078-06",0.891,1.529,1.61
"2078-07",0.92,1.237,1.578
"2078-08",0.754,1.459,1.363
"2078-09",0.579,1.23,1.246
"2078-10",0.661,1.834,1.348
"2078-11",0.71,1.618,1.311
"2078-12",0.787,1.053,1.208
"2079-01",1.039,1.338,1.471
"2079-02",1.201,2.002,1.626
"2079-03",1.072,1.524,1.771
"2079-04",0.845,1.717,1.736
"2079-05",0.931,1.805,1.651
"2079-06",0.875,1.933,1.607
"2079-07",0.86,2.247,1.428
"2079-08",0.786,1.727,1.407
"2079-09",0.758,1.359,1.256
"2079-10",0.623,1.658,1.215
"2079-11",0.775,1.535,1.235
"2079-12",0.758,1.073,1.071
"2080-01",1.08,1.192,1.335
"2080-02",1.386,1.757,1.617
"2080-03",1.193,1.874,1.693
"2080-04",1.281,2.232,1.741
"2080-05",1.233,1.553,1.586
"2080-06",0.871,1.66,1.582
"2080-07",0.847,1.861,1.556
"2080-08",0.676,1.81,1.347
"2080-09",0.82,2.104,1.389
"2080-10",0.675,0.862,1.185
"2080-11",0.653,1.2,1.211
"2080-12",0.887,0.837,1.123
"2081-01",1.309,1.3,1.559
"2081-02",1.052,1.376,1.581
"2081-03",1.102,1.8,1.831
"2081-04",0.915,2.14,1.906
"2081-05",0.795,2.257,1.65
"2081-06",0.825,1.552,1.498
"2081-07",0.793,1.895,1.521
"2081-08",0.819,1.758,1.51
"2081-09",0.589,1.936,1.459
"2081-10",0.693,1.801,1.297
"2081-11",0.752,1.035,1.12
"2081-12",0.757,1.066,1.131
"2082-01",1.21,1.156,1.536
"2082-02",1.188,1.117,1.721
"2082-03",1.035,1.731,1.82
"2082-04",1.155,1.987,1.93
"2082-05",0.941,2.059,1.647
"2082-06",0.748,2.074,1.557
"2082-07",0.731,1.512,1.467
"2082-08",0.913,1.392,1.341
"2082-09",0.583,2.041,1.331
"2082-10",0.672,1.188,1.317
"2082-11",0.686,1.425,1.129
"2082-12",0.829,1.278,1.101
"2083-01",1.298,1.438,1.425
"2083-02",1.044,1.35,1.608
"2083-03",1.054,1.924,1.749
"2083-04",0.979,1.878,1.813
"2083-05",1.022,1.48,1.67
"2083-06",0.777,1.765,1.414
"2083-07",0.755,1.796,1.439
"2083-08",0.875,1.325,1.293
"2083-09",0.702,1.794,1.361
"2083-10",0.787,1.499,1.283
"2083-11",0.872,1.508,1.232
"2083-12",0.809,1.22,1.264
"2084-01",0.941,0.937,1.382
"2084-02",1.182,1.4,1.686
"2084-03",1.123,2.228,1.809
"2084-04",1.042,2.542,1.739
"2084-05",0.763,1.86,1.547
"2084-06",0.815,2.252,1.532
"2084-07",0.711,1.282,1.415
"2084-08",0.739,1.547,1.477
"2084-09",0.648,1.441,1.191
"2084-10",0.722,1.26,1.24
"2084-11",0.777,1.16,1.146
"2084-12",0.893,1.342,1.203
"2085-01",0.853,1.517,1.431
"2085-02",0.981,2.151,1.646
"2085-03",1.029,1.854,1.782
"2085-04",1.101,1.672,1.719
"2085-05",1.049,1.368,1.516
"2085-06",0.913,1.901,1.553
"2085-07",0.778,1.622,1.468
"2085-08",0.768,1.827,1.384
"2085-09",0.681,1.756,1.412
"2085-10",0.811,1.902,1.345
"2085-11",0.614,1.415,1.164
"2085-12",0.712,1.121,1.135
"2086-01",0.972,1.438,1.465
"2086-02",0.952,1.53,1.637
"2086-03",1.022,1.766,1.828
"2086-04",0.867,2.057,1.719
"2086-05",0.902,1.818,1.734
"2086-06",0.795,1.779,1.578
"2086-07",0.647,1.217,1.329
"2086-08",0.614,1.826,1.47
"2086-09",0.851,1.709,1.427
"2086-10",0.688,1.772,1.246
"2086-11",0.72,1.008,1.117
"2086-12",0.918,0.915,1.121
"2087-01",0.981,1.211,1.364
"2087-02",1.062,1.981,1.707
"2087-03",0.918,1.896,1.762
"2087-04",0.947,1.842,1.706
"2087-05",0.998,1.383,1.716
"2087-06",0.815,1.359,1.541
"2087-07",0.82,2.152,1.434
"2087-08",0.712,1.714,1.263
"2087-09",0.605,1.459,1.404
"2087-10",0.747,1.981,1.42
"2087-11",0.599,0.844,1.057
"2087-12",0.744,0.878,1.071
"2088-01",0.958,0.957,1.241
"2088-02",0.992,1.412,1.645
"2088-03",1.282,1.644,1.908
"2088-04",1.002,1.947,1.749
"2088-05",0.885,1.917,1.59
"2088-06",0.718,1.932,1.481
"2088-07",0.787,1.978,1.402
"2088-08",0.703,1.603,1.461
"2088-09",0.712,1.919,1.42
"2088-10",0.675,1.812,1.377
"2088-11",0.654,1.094,1.147
"2088-12",0.713,1.255,1.171
"2089-01",0.892,1.29,1.281
"2089-02",0.877,1.453,1.574
"2089-03",1.335,1.25,1.679
"2089-04",1.112,1.842,1.754
"2089-05",0.992,2.072,1.686
"2089-06",0.777,1.89,1.512
"2089-07",0.818,1.67,1.433
"2089-08",0.757,1.817,1.39
"2089-09",0.594,1.823,1.342
"2089-10",0.638,1.391,1.25
"2089-11",0.752,1.049,1.146
"2089-12",0.774,1.027,1.096
"2090-01",0.946,1.146,1.318
"2090-02",1.025,1.239,1.621
"2090-03",1.078,1.5,1.778
"2090-04",0.901,2.051,1.814
"2090-05",0.952,1.837,1.596
"2090-06",0.762,1.605,1.433
"2090-07",0.823,1.425,1.409
"2090-08",0.826,1.391,1.369
"2090-09",0.769,1.58,1.339
"2090-10",0.938,1.136,1.236
"2090-11",0.971,1.403,1.133
"2090-12",0.74,0.816,1.016
"2091-01",0.927,1.18,1.258
"2091-02",1.125,1.913,1.692
"2091-03",1.036,1.724,1.735
"2091-04",1.121,2.066,1.762
"2091-05",1.153,1.825,1.712
"2091-06",0.754,1.224,1.526
"2091-07",0.75,1.508,1.438
"2091-08",0.715,1.466,1.47
"2091-09",0.797,1.348,1.24
"2091-10",1.078,1.281,1.336
"2091-11",0.616,1.454,1.135
"2091-12",0.748,1.052,1.02
"2092-01",0.913,1.046,1.423
"2092-02",1.109,1.896,1.65
"2092-03",0.972,1.679,1.725
"2092-04",0.899,2.358,1.824
"2092-05",0.89,1.966,1.648
"2092-06",0.905,2.304,1.568
"2092-07",0.831,1.812,1.413
"2092-08",0.744,2.039,1.477
"2092-09",0.658,1.647,1.426
"2092-10",0.563,1.787,1.295
"2092-11",0.691,1.365,1.301
"2092-12",0.882,1.327,1.209
"2093-01",0.945,1.175,1.386
"2093-02",0.999,1.776,1.635
"2093-03",1.256,1.883,1.936
"2093-04",0.993,2.549,1.873
"2093-05",0.679,1.66,1.601
"2093-06",0.839,1.711,1.451
"2093-07",0.751,1.276,1.421
"2093-08",0.757,1.76,1.31
"2093-09",0.616,1.664,1.273
"2093-10",0.776,1.23,1.266
"2093-11",0.666,0.775,1.059
"2093-12",0.739,1.285,1.206
"2094-01",0.974,1.117,1.379
"2094-02",1.108,1.716,1.622
"2094-03",0.946,1.524,1.804
"2094-04",0.902,2.306,1.767
"2094-05",0.812,1.957,1.563
"2094-06",0.774,2.141,1.492
"2094-07",0.751,1.504,1.343
"2094-08",0.766,1.54,1.445
"2094-09",0.515,1.47,1.371
"2094-10",0.69,1.293,1.293
"2094-11",0.795,1.394,1.174
"2094-12",0.676,1.044,1.135
"2095-01",0.938,1.424,1.429
"2095-02",1.063,1.874,1.745
"2095-03",1.078,2.244,1.864
"2095-04",1.092,2.141,1.749
"2095-05",0.928,2.307,1.646
"2095-06",0.801,1.593,1.605
"2095-07",0.819,1.562,1.403
"2095-08",0.783,1.225,1.259
"2095-09",0.802,1.445,1.318
"2095-10",0.664,1.219,1.171
"2095-11",0.661,1.156,1.132
"2095-12",0.782,1.152,1.015
"2096-01",0.993,1.269,1.194
"2096-02",1.004,1.123,1.593
"2096-03",1.007,1.98,1.799
"2096-04",1.015,1.897,1.734
"2096-05",0.757,1.732,1.664
"2096-06",0.679,2.08,1.56
"2096-07",0.673,1.644,1.365
"2096-08",0.698,1.621,1.368
"2096-09",0.724,1.642,1.364
"2096-10",0.6,1.464,1.249
"2096-11",0.681,1.159,1.098
"2096-12",0.726,0.795,1.073
"2097-01",0.921,1.211,1.332
"2097-02",0.952,1.312,1.546
"2097-03",1.319,1.485,1.735
"2097-04",0.897,1.988,1.782
"2097-05",0.823,1.918,1.783
"2097-06",0.738,1.865,1.488
"2097-07",0.794,1.494,1.4
"2097-08",0.706,1.328,1.363
"2097-09",0.757,1.674,1.386
"2097-10",0.662,1.458,1.344
"2097-11",0.631,1.208,1.232
"2097-12",0.804,1.131,1.173
"2098-01",0.875,1.005,1.278
"2098-02",1.078,0.96,1.503
"2098-03",0.899,1.856,1.846
"2098-04",1.153,1.817,1.894
"2098-05",0.867,1.906,1.691
"2098-06",0.77,1.523,1.5
"2098-07",0.877,1.913,1.447
"2098-08",0.595,1.504,1.366
"2098-09",0.675,1.896,1.404
"2098-10",0.792,1.363,1.238
"2098-11",0.736,1.126,1.199
"2098-12",0.706,0.915,1.085
"2099-01",1.034,1.379,1.303
"2099-02",1.141,1.358,1.436
"2099-03",0.993,1.331,1.747
"2099-04",1.161,2.089,1.766
"2099-05",0.789,1.824,1.778
"2099-06",0.75,2.089,1.595
"2099-07",0.96,1.79,1.469
"2099-08",0.843,1.485,1.268
"2099-09",0.703,1.242,1.195
"2099-10",0.663,1.468,1.355
"2099-11",0.75,1.444,1.228
"2099-12",0.85,0.815,1.073
