"","tasmax","tasmin","pr","tas","sftlf"
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp245_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp245_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp245_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp245_r6i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp370_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp370_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp370_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp370_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp370_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp370_r6i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp585_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp585_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp585_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp585_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp585_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp585_r6i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_esm-hist_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_historical_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_historical_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_historical_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_historical_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_historical_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp126_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp126_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp126_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp126_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp126_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp245_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp245_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp245_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp245_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp245_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp370_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp370_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp370_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp370_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp370_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp460_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp460_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp460_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp460_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp460_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp585_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp585_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp585_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp585_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-ESM2-1_ssp585_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_E3SM-Project_E3SM-1-0_historical_r1i1p1f1_gr_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_E3SM-Project_E3SM-1-0_historical_r2i1p1f1_gr_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_E3SM-Project_E3SM-1-0_historical_r3i1p1f1_gr_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_E3SM-Project_E3SM-1-0_historical_r4i1p1f1_gr_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_E3SM-Project_E3SM-1-0_historical_r5i1p1f1_gr_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3-Veg_historical_r1i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_EC-Earth-Consortium_EC-Earth3-Veg_ssp126_r1i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3-Veg_ssp245_r1i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3-Veg_ssp370_r1i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3-Veg_ssp585_r1i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r11i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r13i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r15i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r1i1p1f1_gr_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r21i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r22i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r24i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r4i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r6i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_historical_r9i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp126_r11i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp126_r13i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp126_r15i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp126_r6i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp126_r9i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp245_r11i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp245_r13i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp245_r15i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp245_r6i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp245_r9i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp370_r11i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp370_r13i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp370_r15i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp370_r6i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp370_r9i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp585_r11i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp585_r13i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp585_r15i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp585_r1i1p1f1_gr_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp585_r4i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp585_r6i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_EC-Earth-Consortium_EC-Earth3_ssp585_r9i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NOAA-GFDL_GFDL-CM4_historical_r1i1p1f1_gr1_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_NOAA-GFDL_GFDL-CM4_ssp245_r1i1p1f1_gr1_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NOAA-GFDL_GFDL-CM4_ssp585_r1i1p1f1_gr1_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_NOAA-GFDL_GFDL-ESM4_esm-hist_r1i1p1f1_gr1_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NOAA-GFDL_GFDL-ESM4_historical_r1i1p1f1_gr1_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NOAA-GFDL_GFDL-ESM4_ssp126_r1i1p1f1_gr1_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NOAA-GFDL_GFDL-ESM4_ssp370_r1i1p1f1_gr1_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NOAA-GFDL_GFDL-ESM4_ssp585_r1i1p1f1_gr1_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G-CC_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r101i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r102i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r10i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r10i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r2i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r3i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r4i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r5i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r6i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r6i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r7i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r7i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r8i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r8i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r9i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-G_historical_r9i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-H_historical_r10i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-H_historical_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-H_historical_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-H_historical_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-H_historical_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-H_historical_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-H_historical_r6i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-H_historical_r7i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-H_historical_r8i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NASA-GISS_GISS-E2-1-H_historical_r9i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_HadGEM3-GC31-LL_historical_r1i1p1f3_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_HadGEM3-GC31-LL_historical_r2i1p1f3_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_HadGEM3-GC31-LL_historical_r3i1p1f3_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_HadGEM3-GC31-LL_historical_r4i1p1f3_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_HadGEM3-GC31-LL_ssp245_r2i1p1f3_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_HadGEM3-GC31-LL_ssp245_r3i1p1f3_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MOHC_HadGEM3-GC31-LL_ssp245_r4i1p1f3_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r10i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r11i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r12i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r13i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r14i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r15i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r16i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r17i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r18i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r19i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r1i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r20i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r21i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r22i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r23i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r24i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r25i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r26i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r27i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r28i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r29i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r2i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r30i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r31i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r32i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r3i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r4i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r5i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r6i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r7i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r8i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_historical_r9i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp126_r1i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp126_r2i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp126_r3i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp245_r1i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp245_r2i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp370_r10i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp370_r1i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp370_r2i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp370_r3i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp370_r4i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp370_r5i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp370_r6i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp370_r7i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp370_r8i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp370_r9i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp460_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_IPSL_IPSL-CM6A-LR_ssp585_r1i1p1f1_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC-ES2L_historical_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC-ES2L_historical_r2i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC-ES2L_historical_r3i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_MIROC_MIROC-ES2L_ssp126_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC-ES2L_ssp245_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC-ES2L_ssp370_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_MIROC_MIROC-ES2L_ssp585_r1i1p1f2_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
