domain,driving_model,experiment,ensemble,rcm_name,rcm_version,group,orog,sftlf,tas,tasmax,tasmin,pr
"ARC-44","ICHEC-EC-EARTH","historical","r3i1p1","HIRHAM5","v1","CORDEX.output.ARC-44.DMI.ICHEC-EC-EARTH.historical.r3i1p1.HIRHAM5.v1.fx",true,true,false,false,false,false
"ARC-44","ICHEC-EC-EARTH","rcp45","r3i1p1","HIRHAM5","v1","CORDEX.output.ARC-44.DMI.ICHEC-EC-EARTH.rcp45.r3i1p1.HIRHAM5.v1.day",false,false,true,true,true,true
"ARC-44","ICHEC-EC-EARTH","rcp45","r3i1p1","HIRHAM5","v1","CORDEX.output.ARC-44.DMI.ICHEC-EC-EARTH.rcp45.r3i1p1.HIRHAM5.v1.fx",true,true,false,false,false,false
"ARC-44","ICHEC-EC-EARTH","rcp85","r3i1p1","HIRHAM5","v1","CORDEX.output.ARC-44.DMI.ICHEC-EC-EARTH.rcp85.r3i1p1.HIRHAM5.v1.day",false,false,true,true,true,true
"ARC-44","ICHEC-EC-EARTH","rcp85","r3i1p1","HIRHAM5","v1","CORDEX.output.ARC-44.DMI.ICHEC-EC-EARTH.rcp85.r3i1p1.HIRHAM5.v1.fx",true,true,false,false,false,false
"ARC-44i","ECMWF-ERAINT","evaluation","r1i1p1","HIRHAM5","v1","CORDEX.output.ARC-44i.AWI.ECMWF-ERAINT.evaluation.r1i1p1.HIRHAM5.v1.day",false,false,true,false,false,true
"ARC-44i","ECMWF-ERAINT","evaluation","r1i1p1","HIRHAM5","v1","CORDEX.output.ARC-44i.AWI.ECMWF-ERAINT.evaluation.r1i1p1.HIRHAM5.v1.fx",true,true,false,false,false,false
"ARC-44i","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","HIRHAM5","v2","CORDEX.output.ARC-44i.AWI.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.HIRHAM5.v2.day",false,false,true,true,true,true
"ARC-44i","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","HIRHAM5","v2","CORDEX.output.ARC-44i.AWI.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.HIRHAM5.v2.fx",true,true,false,false,false,false
"ARC-44i","CCCma-CanESM2","historical","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.CCCma-CanESM2.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","CCCma-CanESM2","rcp45","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.CCCma-CanESM2.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","CCCma-CanESM2","rcp85","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.CCCma-CanESM2.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","ECMWF-ERAINT","evaluation","r0i0p0","RCA4-SN","v1","CORDEX.output.ARC-44i.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4-SN.v1.fx",true,true,false,false,false,false
"ARC-44i","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","ICHEC-EC-EARTH","historical","r0i0p0","RCA4-SN","v1","CORDEX.output.ARC-44i.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4-SN.v1.fx",true,true,false,false,false,false
"ARC-44i","ICHEC-EC-EARTH","historical","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","ICHEC-EC-EARTH","rcp26","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.ICHEC-EC-EARTH.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","ICHEC-EC-EARTH","rcp45","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.ICHEC-EC-EARTH.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4-SN","v1","CORDEX.output.ARC-44i.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4-SN.v1.fx",true,true,false,false,false,false
"ARC-44i","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","MPI-M-MPI-ESM-LR","historical","r0i0p0","RCA4-SN","v1","CORDEX.output.ARC-44i.SMHI.MPI-M-MPI-ESM-LR.historical.r0i0p0.RCA4-SN.v1.fx",true,true,false,false,false,false
"ARC-44i","MPI-M-MPI-ESM-LR","historical","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.MPI-M-MPI-ESM-LR.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","RCA4-SN","v1","CORDEX.output.ARC-44i.SMHI.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.RCA4-SN.v1.fx",true,true,false,false,false,false
"ARC-44i","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","NCC-NorESM1-M","historical","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.NCC-NorESM1-M.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","NCC-NorESM1-M","rcp45","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.NCC-NorESM1-M.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","NCC-NorESM1-M","rcp85","r0i0p0","RCA4","v1","CORDEX.output.ARC-44i.SMHI.NCC-NorESM1-M.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44i","ECMWF-ERAINT","evaluation","r0i0p0","MAR36","v1","CORDEX.output.ARC-44i.ULg.ECMWF-ERAINT.evaluation.r0i0p0.MAR36.v1.fx",true,true,false,false,false,false
"ARC-44i","ECMWF-ERAINT","evaluation","r1i1p1","MAR36","v1","CORDEX.output.ARC-44i.ULg.ECMWF-ERAINT.evaluation.r1i1p1.MAR36.v1.day",false,false,true,true,true,true
"ARC-44","ECMWF-ERAINT","evaluation","r1i1p1","RRCM","v1","CORDEX.output.ARC-44.MGO.ECMWF-ERAINT.evaluation.r1i1p1.RRCM.v1.day",false,false,true,true,true,true
"ARC-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","RRCM","v1","CORDEX.output.ARC-44.MGO.MPI-M-MPI-ESM-LR.historical.r1i1p1.RRCM.v1.day",false,false,true,true,true,true
"ARC-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","RRCM","v1","CORDEX.output.ARC-44.MGO.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.RRCM.v1.day",false,false,true,true,true,true
"ARC-44","CCCma-CanESM2","historical","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.CCCma-CanESM2.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","CCCma-CanESM2","historical","r1i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.CCCma-CanESM2.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","CCCma-CanESM2","rcp45","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.CCCma-CanESM2.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","CCCma-CanESM2","rcp45","r1i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.CCCma-CanESM2.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","CCCma-CanESM2","rcp85","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.CCCma-CanESM2.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","CCCma-CanESM2","rcp85","r1i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.CCCma-CanESM2.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","ECMWF-ERAINT","evaluation","r0i0p0","RCA4-SN","v1","CORDEX.output.ARC-44.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4-SN.v1.fx",true,true,false,false,false,false
"ARC-44","ECMWF-ERAINT","evaluation","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.ECMWF-ERAINT.evaluation.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","ECMWF-ERAINT","evaluation","r1i1p1","RCA4-SN","v1","CORDEX.output.ARC-44.SMHI.ECMWF-ERAINT.evaluation.r1i1p1.RCA4-SN.v1.day",false,false,true,true,true,true
"ARC-44","ECMWF-ERAINT","evaluation","r1i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.ECMWF-ERAINT.evaluation.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","ICHEC-EC-EARTH","historical","r0i0p0","RCA4-SN","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4-SN.v1.fx",true,true,false,false,false,false
"ARC-44","ICHEC-EC-EARTH","historical","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","ICHEC-EC-EARTH","historical","r12i1p1","RCA4-SN","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.historical.r12i1p1.RCA4-SN.v1.day",false,false,true,true,true,true
"ARC-44","ICHEC-EC-EARTH","historical","r12i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.historical.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","ICHEC-EC-EARTH","rcp26","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.rcp26.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","ICHEC-EC-EARTH","rcp26","r12i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.rcp26.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","ICHEC-EC-EARTH","rcp45","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","ICHEC-EC-EARTH","rcp45","r12i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.rcp45.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4-SN","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4-SN.v1.fx",true,true,false,false,false,false
"ARC-44","ICHEC-EC-EARTH","rcp85","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","ICHEC-EC-EARTH","rcp85","r12i1p1","RCA4-SN","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.rcp85.r12i1p1.RCA4-SN.v1.day",false,false,true,true,true,true
"ARC-44","ICHEC-EC-EARTH","rcp85","r12i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.ICHEC-EC-EARTH.rcp85.r12i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","MPI-M-MPI-ESM-LR","historical","r0i0p0","RCA4-SN","v1","CORDEX.output.ARC-44.SMHI.MPI-M-MPI-ESM-LR.historical.r0i0p0.RCA4-SN.v1.fx",true,true,false,false,false,false
"ARC-44","MPI-M-MPI-ESM-LR","historical","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.MPI-M-MPI-ESM-LR.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","RCA4-SN","v1","CORDEX.output.ARC-44.SMHI.MPI-M-MPI-ESM-LR.historical.r1i1p1.RCA4-SN.v1.day",false,false,true,true,true,true
"ARC-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.MPI-M-MPI-ESM-LR.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","MPI-M-MPI-ESM-LR","rcp45","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.MPI-M-MPI-ESM-LR.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","MPI-M-MPI-ESM-LR","rcp45","r1i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.MPI-M-MPI-ESM-LR.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","RCA4-SN","v1","CORDEX.output.ARC-44.SMHI.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.RCA4-SN.v1.fx",true,true,false,false,false,false
"ARC-44","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","RCA4-SN","v1","CORDEX.output.ARC-44.SMHI.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.RCA4-SN.v1.day",false,false,true,true,true,true
"ARC-44","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","NCC-NorESM1-M","historical","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.NCC-NorESM1-M.historical.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","NCC-NorESM1-M","historical","r1i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.NCC-NorESM1-M.historical.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","NCC-NorESM1-M","rcp45","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.NCC-NorESM1-M.rcp45.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","NCC-NorESM1-M","rcp45","r1i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.NCC-NorESM1-M.rcp45.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","NCC-NorESM1-M","rcp85","r0i0p0","RCA4","v1","CORDEX.output.ARC-44.SMHI.NCC-NorESM1-M.rcp85.r0i0p0.RCA4.v1.fx",true,true,false,false,false,false
"ARC-44","NCC-NorESM1-M","rcp85","r1i1p1","RCA4","v1","CORDEX.output.ARC-44.SMHI.NCC-NorESM1-M.rcp85.r1i1p1.RCA4.v1.day",false,false,true,true,true,true
"ARC-44","ECMWF-ERAINT","evaluation","r0i0p0","MAR36","v1","CORDEX.output.ARC-44.ULg.ECMWF-ERAINT.evaluation.r0i0p0.MAR36.v1.fx",true,true,false,false,false,false
"ARC-44","ECMWF-ERAINT","evaluation","r1i1p1","MAR36","v1","CORDEX.output.ARC-44.ULg.ECMWF-ERAINT.evaluation.r1i1p1.MAR36.v1.day",false,false,true,true,true,true
"ARC-44","ECMWF-ERAINT","evaluation","r1i1p1","CRCM5-SN","v1","CORDEX.output.ARC-44.UQAM.ECMWF-ERAINT.evaluation.r1i1p1.CRCM5-SN.v1.day",false,false,true,true,true,true
"ARC-44","ECMWF-ERAINT","evaluation","r1i1p1","CRCM5-SN","v1","CORDEX.output.ARC-44.UQAM.ECMWF-ERAINT.evaluation.r1i1p1.CRCM5-SN.v1.fx",true,true,false,false,false,false
"AUS-22","ECMWF-ERAINT","evaluation","r0i0p0","REMO2015","v1","CORDEX.output.AUS-22.GERICS.ECMWF-ERAINT.evaluation.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AUS-22","ECMWF-ERAINT","evaluation","r1i1p1","REMO2015","v1","CORDEX.output.AUS-22.GERICS.ECMWF-ERAINT.evaluation.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AUS-22","MOHC-HadGEM2-ES","historical","r0i0p0","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MOHC-HadGEM2-ES.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AUS-22","MOHC-HadGEM2-ES","historical","r1i1p1","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MOHC-HadGEM2-ES.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AUS-22","MOHC-HadGEM2-ES","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MOHC-HadGEM2-ES.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AUS-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MOHC-HadGEM2-ES.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AUS-22","MOHC-HadGEM2-ES","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MOHC-HadGEM2-ES.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AUS-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MOHC-HadGEM2-ES.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AUS-22","MPI-M-MPI-ESM-LR","historical","r0i0p0","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MPI-M-MPI-ESM-LR.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AUS-22","MPI-M-MPI-ESM-LR","historical","r1i1p1","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MPI-M-MPI-ESM-LR.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AUS-22","MPI-M-MPI-ESM-LR","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AUS-22","MPI-M-MPI-ESM-LR","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MPI-M-MPI-ESM-LR.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AUS-22","MPI-M-MPI-ESM-LR","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AUS-22","MPI-M-MPI-ESM-LR","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.AUS-22.GERICS.MPI-M-MPI-ESM-LR.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AUS-22","NCC-NorESM1-M","historical","r0i0p0","REMO2015","v1","CORDEX.output.AUS-22.GERICS.NCC-NorESM1-M.historical.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AUS-22","NCC-NorESM1-M","historical","r1i1p1","REMO2015","v1","CORDEX.output.AUS-22.GERICS.NCC-NorESM1-M.historical.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AUS-22","NCC-NorESM1-M","rcp26","r0i0p0","REMO2015","v1","CORDEX.output.AUS-22.GERICS.NCC-NorESM1-M.rcp26.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AUS-22","NCC-NorESM1-M","rcp26","r1i1p1","REMO2015","v1","CORDEX.output.AUS-22.GERICS.NCC-NorESM1-M.rcp26.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AUS-22","NCC-NorESM1-M","rcp85","r0i0p0","REMO2015","v1","CORDEX.output.AUS-22.GERICS.NCC-NorESM1-M.rcp85.r0i0p0.REMO2015.v1.fx",true,true,false,false,false,false
"AUS-22","NCC-NorESM1-M","rcp85","r1i1p1","REMO2015","v1","CORDEX.output.AUS-22.GERICS.NCC-NorESM1-M.rcp85.r1i1p1.REMO2015.v1.day",false,false,true,true,true,true
"AUS-22","MOHC-HadGEM2-ES","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AUS-22","MOHC-HadGEM2-ES","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MOHC-HadGEM2-ES.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AUS-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MOHC-HadGEM2-ES.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AUS-22","MOHC-HadGEM2-ES","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MOHC-HadGEM2-ES.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AUS-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AUS-22","MOHC-HadGEM2-ES","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MOHC-HadGEM2-ES.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AUS-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AUS-22","MPI-M-MPI-ESM-MR","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MPI-M-MPI-ESM-MR.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AUS-22","MPI-M-MPI-ESM-MR","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MPI-M-MPI-ESM-MR.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AUS-22","MPI-M-MPI-ESM-MR","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MPI-M-MPI-ESM-MR.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AUS-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AUS-22","MPI-M-MPI-ESM-MR","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.MPI-M-MPI-ESM-MR.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AUS-22","NCC-NorESM1-M","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.NCC-NorESM1-M.historical.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AUS-22","NCC-NorESM1-M","historical","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.NCC-NorESM1-M.historical.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AUS-22","NCC-NorESM1-M","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.NCC-NorESM1-M.rcp26.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AUS-22","NCC-NorESM1-M","rcp26","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.NCC-NorESM1-M.rcp26.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AUS-22","NCC-NorESM1-M","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.NCC-NorESM1-M.rcp85.r1i1p1.RegCM4-7.v0.day",false,false,true,true,true,true
"AUS-22","NCC-NorESM1-M","rcp85","r1i1p1","RegCM4-7","v0","CORDEX.output.AUS-22.ICTP.NCC-NorESM1-M.rcp85.r1i1p1.RegCM4-7.v0.fx",true,true,false,false,false,false
"AUS-44","ECMWF-ERAINT","evaluation","r1i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.ECMWF-ERAINT.evaluation.r1i1p1.CCLM4-8-17-CLM3-5.v1.day",false,false,true,true,true,true
"AUS-44","ECMWF-ERAINT","evaluation","r1i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.ECMWF-ERAINT.evaluation.r1i1p1.CCLM4-8-17-CLM3-5.v1.fx",true,true,false,false,false,false
"AUS-44","ICHEC-EC-EARTH","historical","r12i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.ICHEC-EC-EARTH.historical.r12i1p1.CCLM4-8-17-CLM3-5.v1.day",false,false,true,true,true,true
"AUS-44","ICHEC-EC-EARTH","historical","r12i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.ICHEC-EC-EARTH.historical.r12i1p1.CCLM4-8-17-CLM3-5.v1.fx",true,true,false,false,false,false
"AUS-44","ICHEC-EC-EARTH","rcp45","r12i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.ICHEC-EC-EARTH.rcp45.r12i1p1.CCLM4-8-17-CLM3-5.v1.day",false,false,true,true,true,true
"AUS-44","ICHEC-EC-EARTH","rcp45","r12i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.ICHEC-EC-EARTH.rcp45.r12i1p1.CCLM4-8-17-CLM3-5.v1.fx",true,true,false,false,false,false
"AUS-44","ICHEC-EC-EARTH","rcp85","r12i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.ICHEC-EC-EARTH.rcp85.r12i1p1.CCLM4-8-17-CLM3-5.v1.day",false,false,true,true,true,true
"AUS-44","ICHEC-EC-EARTH","rcp85","r12i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.ICHEC-EC-EARTH.rcp85.r12i1p1.CCLM4-8-17-CLM3-5.v1.fx",true,true,false,false,false,false
"AUS-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.MPI-M-MPI-ESM-LR.historical.r1i1p1.CCLM4-8-17-CLM3-5.v1.day",false,false,true,true,true,true
"AUS-44","MPI-M-MPI-ESM-LR","historical","r1i1p1","CCLM4-8-17-CLM3-5","v1","CORDEX.output.AUS-44.CLMcom.MPI-M-MPI-ESM-LR.historical.r1i1p1.CCLM4-8-17-CLM3-5.v1.fx",true,true,false,false,false,false
